direction,size,depth,property,num,epoch,ensemble,smape,mase*
bi,32,2,dropout,,12,True,13.297849861296552,2.6905096397631123
bi,32,2,dropout,,13,True,13.303622921103996,2.704826461238497
bi,32,2,dropout,,14,True,13.291206622834125,2.7001371097822844
bi,32,2,dropout,,,True,13.251561510886207,2.6866213065146485
bi,32,2,inverse,0,1,False,14.484399694621052,2.931454705778776
bi,32,2,inverse,0,1,True,14.484399694621052,2.931454705778776
bi,32,2,inverse,0,2,False,13.541366552371079,2.729790620217528
bi,32,2,inverse,0,2,True,13.856008266251784,2.8016822480504033
bi,32,2,inverse,0,3,False,13.466854370041107,2.728201459340544
bi,32,2,inverse,0,3,True,13.524179722987789,2.7351490741557885
bi,32,2,inverse,0,4,False,13.398451720569682,2.7270776003605146
bi,32,2,inverse,0,4,True,13.42775608660838,2.724881418442324
bi,32,2,inverse,0,5,False,13.28822963807612,2.70343864130275
bi,32,2,inverse,0,5,True,13.37110857773682,2.717825728380248
bi,32,2,inverse,0,6,False,13.499132535867417,2.7542726927914005
bi,32,2,inverse,0,6,True,13.375538481252395,2.7215759882251724
bi,32,2,inverse,0,7,False,13.328746764077259,2.6867935959794917
bi,32,2,inverse,0,7,True,13.351608977127324,2.7118681617420957
bi,32,2,inverse,0,8,False,13.441514066974321,2.7601343215567753
bi,32,2,inverse,0,8,True,13.359133437974394,2.718452397797193
bi,32,2,inverse,0,9,False,13.274840527143974,2.6822772295745247
bi,32,2,inverse,0,9,True,13.338151083908304,2.7107930505574296
bi,32,2,inverse,0,10,False,13.273413953885662,2.6948697235789942
bi,32,2,inverse,0,10,True,13.319271084312028,2.705392674484029
bi,32,2,inverse,0,11,False,13.303261433228126,2.7202519282010944
bi,32,2,inverse,0,11,True,13.316621977273153,2.7067797419865425
bi,32,2,inverse,0,12,False,13.366311764438604,2.7089457190548485
bi,32,2,inverse,0,12,True,13.319247211548955,2.7069161657732748
bi,32,2,inverse,0,13,False,13.334764008499821,2.720877365789971
bi,32,2,inverse,0,13,True,13.318867100406534,2.7087834665929202
bi,32,2,inverse,0,14,False,13.317932678714739,2.7104518124746564
bi,32,2,inverse,0,14,True,13.315338544865943,2.7085893858635903
bi,32,2,inverse,0,15,False,13.323841054522306,2.718265521158123
bi,32,2,inverse,0,15,True,13.311409992872479,2.7090211505853916
bi,32,2,inverse,1,1,False,14.12889021994905,2.815532403687052
bi,32,2,inverse,1,1,True,14.12889021994905,2.815532403687052
bi,32,2,inverse,1,2,False,13.600994488256609,2.7440211707298237
bi,32,2,inverse,1,2,True,13.770316807013678,2.7665134949637777
bi,32,2,inverse,1,3,False,13.640260817700119,2.741217734033183
bi,32,2,inverse,1,3,True,13.602703728408263,2.7420583322364664
bi,32,2,inverse,1,4,False,13.486549637371835,2.7467135358766743
bi,32,2,inverse,1,4,True,13.515202764552518,2.733756064478489
bi,32,2,inverse,1,5,False,13.479997012254751,2.775363657900562
bi,32,2,inverse,1,5,True,13.460679625393787,2.734618956888356
bi,32,2,inverse,1,6,False,13.28783421152053,2.6865197497085127
bi,32,2,inverse,1,6,True,13.39868441063587,2.72342210897754
bi,32,2,inverse,1,7,False,13.294359144552727,2.705296794047639
bi,32,2,inverse,1,7,True,13.367041624451199,2.719901219024911
bi,32,2,inverse,1,8,False,13.384430928668595,2.7403537054280824
bi,32,2,inverse,1,8,True,13.351149764043512,2.720180931390251
bi,32,2,inverse,1,9,False,13.438489385486271,2.7465366907096302
bi,32,2,inverse,1,9,True,13.347069908849951,2.7214756907157986
bi,32,2,inverse,1,10,False,13.34344601803215,2.7058302055313868
bi,32,2,inverse,1,10,True,13.339138696010673,2.717303634802021
bi,32,2,inverse,1,11,False,13.26875764384142,2.699029549686473
bi,32,2,inverse,1,11,True,13.324137941131047,2.713646595806716
bi,32,2,inverse,1,12,False,13.300954338041759,2.7106915142277663
bi,32,2,inverse,1,12,True,13.31570698837982,2.7120849689812636
bi,32,2,inverse,1,13,False,13.267965454147319,2.697428441055614
bi,32,2,inverse,1,13,True,13.304888109537231,2.7092539744439676
bi,32,2,inverse,1,14,False,13.27025022581005,2.6784660952489836
bi,32,2,inverse,1,14,True,13.29620780734741,2.705945833403909
bi,32,2,inverse,1,15,False,13.325672371892011,2.7130100703671824
bi,32,2,inverse,1,15,True,13.294368709186319,2.705788960211267
bi,32,2,inverse,2,1,False,14.092206571997867,2.799771297545542
bi,32,2,inverse,2,1,True,14.092206571997867,2.799771297545542
bi,32,2,inverse,2,2,False,13.644287363988182,2.7417473629894937
bi,32,2,inverse,2,2,True,13.698327195950121,2.74465568871796
bi,32,2,inverse,2,3,False,13.366286845739983,2.706943776746107
bi,32,2,inverse,2,3,True,13.511111907990477,2.724013223329859
bi,32,2,inverse,2,4,False,13.443007693732568,2.746690340478374
bi,32,2,inverse,2,4,True,13.403427697710683,2.7151854894477654
bi,32,2,inverse,2,5,False,13.368008213184678,2.7331394703615
bi,32,2,inverse,2,5,True,13.342298844174412,2.713387137105379
bi,32,2,inverse,2,6,False,13.335452704451814,2.7048863957934
bi,32,2,inverse,2,6,True,13.327834603153175,2.710643760165964
bi,32,2,inverse,2,7,False,13.30665383523362,2.7108919575342267
bi,32,2,inverse,2,7,True,13.32506879102909,2.711887488299319
bi,32,2,inverse,2,8,False,13.283745002496016,2.6999496768239775
bi,32,2,inverse,2,8,True,13.308552072985943,2.7086218691274846
bi,32,2,inverse,2,9,False,13.356089763098687,2.7155753273509338
bi,32,2,inverse,2,9,True,13.313824069293409,2.7089073008813354
bi,32,2,inverse,2,10,False,13.332499662838295,2.711623921453709
bi,32,2,inverse,2,10,True,13.310261250315204,2.7080043378817713
bi,32,2,inverse,2,11,False,13.296499426366058,2.6948411009888864
bi,32,2,inverse,2,11,True,13.302783029284393,2.705208205328154
bi,32,2,inverse,2,12,False,13.31684998619334,2.7179451015684215
bi,32,2,inverse,2,12,True,13.300685559622943,2.705656015421443
bi,32,2,inverse,2,13,False,13.300540418655718,2.7097276182063976
bi,32,2,inverse,2,13,True,13.297932074440658,2.705310352967681
bi,32,2,inverse,2,14,False,13.290602883035504,2.6990631510213285
bi,32,2,inverse,2,14,True,13.295962286932978,2.7045380280138183
bi,32,2,inverse,2,15,False,13.318297537984469,2.7141196782698427
bi,32,2,inverse,2,15,True,13.297144527007491,2.705366116030997
bi,32,2,inverse,3,1,False,14.776867609255397,3.0048295555494793
bi,32,2,inverse,3,1,True,14.776867609255397,3.0048295555494793
bi,32,2,inverse,3,2,False,13.826528190757458,2.7679863789758268
bi,32,2,inverse,3,2,True,14.098992539384934,2.855484552024033
bi,32,2,inverse,3,3,False,13.679910064677875,2.7702248853436537
bi,32,2,inverse,3,3,True,13.773192077073288,2.7827006107709744
bi,32,2,inverse,3,4,False,13.465877399103794,2.7422744179689142
bi,32,2,inverse,3,4,True,13.641994772493927,2.768384997463831
bi,32,2,inverse,3,5,False,13.432027056944099,2.734905538295462
bi,32,2,inverse,3,5,True,13.553971613939128,2.757685431158548
bi,32,2,inverse,3,6,False,13.330709010474829,2.716989138657788
bi,32,2,inverse,3,6,True,13.469832318541892,2.744176410751686
bi,32,2,inverse,3,7,False,13.361712358112323,2.6835051260044573
bi,32,2,inverse,3,7,True,13.422239752777772,2.7319026674595155
bi,32,2,inverse,3,8,False,13.256976615188458,2.6949130393015444
bi,32,2,inverse,3,8,True,13.371202635874539,2.7215505437224152
bi,32,2,inverse,3,9,False,13.47126552962379,2.7551678069692653
bi,32,2,inverse,3,9,True,13.367495969163322,2.7218727376221037
bi,32,2,inverse,3,10,False,13.292564062416108,2.707806525142378
bi,32,2,inverse,3,10,True,13.34388707857704,2.7176775728066067
bi,32,2,inverse,3,11,False,13.31532844835506,2.7135095701196827
bi,32,2,inverse,3,11,True,13.332443333584832,2.7158910538131362
bi,32,2,inverse,3,12,False,13.305017365064662,2.7049599652536735
bi,32,2,inverse,3,12,True,13.323161488405013,2.713595999517985
bi,32,2,inverse,3,13,False,13.228960818175672,2.675938787480548
bi,32,2,inverse,3,13,True,13.309024899151668,2.709779392998583
bi,32,2,inverse,3,14,False,13.272735512428365,2.6967947920054036
bi,32,2,inverse,3,14,True,13.299926547198465,2.707427342992624
bi,32,2,inverse,3,15,False,13.307425441763717,2.7188373369757275
bi,32,2,inverse,3,15,True,13.297079325865854,2.7077682431091694
bi,32,2,inverse,,0,True,14.258757031100853,2.8628458939242276
bi,32,2,inverse,,1,True,13.61747258583589,2.7413466593866858
bi,32,2,inverse,,2,True,13.473417417519352,2.7271483965654215
bi,32,2,inverse,,3,True,13.426443544985919,2.737029841423516
bi,32,2,inverse,,4,True,13.366240011967726,2.7331774220077274
bi,32,2,inverse,,5,True,13.329580660479678,2.707921931653889
bi,32,2,inverse,,6,True,13.267240782200485,2.6899399413244893
bi,32,2,inverse,,7,True,13.31546243766064,2.71699290280085
bi,32,2,inverse,,8,True,13.368712579786253,2.722344080160243
bi,32,2,inverse,,9,True,13.299680299732596,2.704086663899693
bi,32,2,inverse,,10,True,13.2792576436541,2.70301722131707
bi,32,2,inverse,,11,True,13.301440268736032,2.707646112895438
bi,32,2,inverse,,12,True,13.273755876583502,2.701523602300868
bi,32,2,inverse,,13,True,13.27549471309238,2.6967921652637625
bi,32,2,inverse,,14,True,13.306110429227461,2.7144105369776064
bi,32,2,inverse,,,True,13.296449884619273,2.70656564602892
bi,32,2,layernorm,0,1,False,13.77493481337853,2.81605273202644
bi,32,2,layernorm,0,1,True,13.77493481337853,2.81605273202644
bi,32,2,layernorm,0,2,False,13.291783903508477,2.701967106512028
bi,32,2,layernorm,0,2,True,13.432371133447417,2.740161685333175
bi,32,2,layernorm,0,3,False,13.413407058976423,2.6974373417343753
bi,32,2,layernorm,0,3,True,13.307801301852274,2.707696752621749
bi,32,2,layernorm,0,4,False,13.382309927569999,2.7337857580617633
bi,32,2,layernorm,0,4,True,13.307318005470544,2.7114026705422263
bi,32,2,layernorm,0,5,False,13.353558237643817,2.7261948813462262
bi,32,2,layernorm,0,5,True,13.308133999973677,2.7115976213434485
bi,32,2,layernorm,0,6,False,13.400822188780097,2.7486573147297184
bi,32,2,layernorm,0,6,True,13.318881343256793,2.718988694454938
bi,32,2,layernorm,0,7,False,13.514313658695098,2.7702994282614286
bi,32,2,layernorm,0,7,True,13.344683499779006,2.7271649147357118
bi,32,2,layernorm,0,8,False,13.373310177826342,2.751725697232487
bi,32,2,layernorm,0,8,True,13.339658591471139,2.7297642899856265
bi,32,2,layernorm,0,9,False,13.369764812304748,2.7035750716980527
bi,32,2,layernorm,0,9,True,13.335397364865209,2.726454928303568
bi,32,2,layernorm,0,10,False,13.162235150931066,2.6665517091852244
bi,32,2,layernorm,0,10,True,13.306105850591436,2.7181517964874082
bi,32,2,layernorm,0,11,False,13.168972160097475,2.6659499741264723
bi,32,2,layernorm,0,11,True,13.283346542955522,2.711391230598493
bi,32,2,layernorm,0,12,False,13.25594025360469,2.71322962626585
bi,32,2,layernorm,0,12,True,13.266321293695443,2.708876346681146
bi,32,2,layernorm,0,13,False,13.206993416973175,2.6759528128531245
bi,32,2,layernorm,0,13,True,13.248114130381126,2.7026705213693574
bi,32,2,layernorm,0,14,False,13.36674505876478,2.748820362215186
bi,32,2,layernorm,0,14,True,13.252280641122832,2.7056241075047414
bi,32,2,layernorm,0,15,False,13.262763198476009,2.7184499815423706
bi,32,2,layernorm,0,15,True,13.251573547994118,2.706699028519738
bi,32,2,layernorm,1,1,False,13.92880622328466,2.760629775589828
bi,32,2,layernorm,1,1,True,13.92880622328466,2.760629775589828
bi,32,2,layernorm,1,2,False,13.434092400113695,2.7141644285350224
bi,32,2,layernorm,1,2,True,13.593408303459606,2.7281924411245493
bi,32,2,layernorm,1,3,False,13.373386499653837,2.72800348034013
bi,32,2,layernorm,1,3,True,13.41435939411626,2.714063542009819
bi,32,2,layernorm,1,4,False,13.36754359226934,2.709785547134998
bi,32,2,layernorm,1,4,True,13.357378815098066,2.708666734592298
bi,32,2,layernorm,1,5,False,13.414061671564127,2.7428799497044256
bi,32,2,layernorm,1,5,True,13.333961770556819,2.70964696913412
bi,32,2,layernorm,1,6,False,13.288881726642398,2.684679817042309
bi,32,2,layernorm,1,6,True,13.304787266241341,2.7028802166808505
bi,32,2,layernorm,1,7,False,13.579905744948032,2.795437260966973
bi,32,2,layernorm,1,7,True,13.3033514396018,2.705128380818929
bi,32,2,layernorm,1,8,False,13.285953614390982,2.7045535868470236
bi,32,2,layernorm,1,8,True,13.293342115674882,2.704936744693473
bi,32,2,layernorm,1,9,False,13.325564406243558,2.712259505380961
bi,32,2,layernorm,1,9,True,13.291009847695815,2.7057145001054
bi,32,2,layernorm,1,10,False,13.331583877190715,2.721653823003346
bi,32,2,layernorm,1,10,True,13.28627120320592,2.7060409291498377
bi,32,2,layernorm,1,11,False,13.365745896687615,2.7361360839704054
bi,32,2,layernorm,1,11,True,13.287926623601734,2.7073757080013787
bi,32,2,layernorm,1,12,False,13.258682149482718,2.6927503068012575
bi,32,2,layernorm,1,12,True,13.281517321911007,2.704995974359095
bi,32,2,layernorm,1,13,False,13.255979727260206,2.678071456737824
bi,32,2,layernorm,1,13,True,13.27388608806889,2.701521453226842
bi,32,2,layernorm,1,14,False,13.2769989630995,2.713949016176411
bi,32,2,layernorm,1,14,True,13.266570857167524,2.701086239087326
bi,32,2,layernorm,1,15,False,13.189310386050426,2.6787339355467426
bi,32,2,layernorm,1,15,True,13.256106054894127,2.6983658437661973
bi,32,2,layernorm,2,1,False,13.68591071995408,2.781200987006327
bi,32,2,layernorm,2,1,True,13.68591071995408,2.781200987006327
bi,32,2,layernorm,2,2,False,14.117457025467646,2.9428991565528952
bi,32,2,layernorm,2,2,True,13.807281004119282,2.843288831580238
bi,32,2,layernorm,2,3,False,13.436569169863281,2.753801581827334
bi,32,2,layernorm,2,3,True,13.634108418340121,2.8054009670640903
bi,32,2,layernorm,2,4,False,13.366598720449964,2.7303995405981114
bi,32,2,layernorm,2,4,True,13.47029466539948,2.766760892251233
bi,32,2,layernorm,2,5,False,13.33830434339657,2.7074589367741764
bi,32,2,layernorm,2,5,True,13.401100382440095,2.743200887296122
bi,32,2,layernorm,2,6,False,13.568166679812686,2.7985816739206406
bi,32,2,layernorm,2,6,True,13.40479127953859,2.7502117338347154
bi,32,2,layernorm,2,7,False,13.368110455942436,2.7084387681735187
bi,32,2,layernorm,2,7,True,13.385610117316844,2.7425986263458078
bi,32,2,layernorm,2,8,False,13.310742914154972,2.7099260793175577
bi,32,2,layernorm,2,8,True,13.355423856170484,2.732988408728579
bi,32,2,layernorm,2,9,False,13.256576535188456,2.6956506404695615
bi,32,2,layernorm,2,9,True,13.330612394487789,2.725574610320513
bi,32,2,layernorm,2,10,False,13.394890703960545,2.732940076719737
bi,32,2,layernorm,2,10,True,13.324682124543472,2.724183894910258
bi,32,2,layernorm,2,11,False,13.24625450963097,2.688970376568762
bi,32,2,layernorm,2,11,True,13.304854849413841,2.716700889138353
bi,32,2,layernorm,2,12,False,13.317033404384174,2.7304794527767897
bi,32,2,layernorm,2,12,True,13.291156130884136,2.714600498140954
bi,32,2,layernorm,2,13,False,13.268948581883997,2.7111938990691447
bi,32,2,layernorm,2,13,True,13.278237777332244,2.711322874647872
bi,32,2,layernorm,2,14,False,13.322328313085816,2.716337984523779
bi,32,2,layernorm,2,14,True,13.270802377071249,2.7094782088314404
bi,32,2,layernorm,2,15,False,13.393506990620796,2.7196882235594013
bi,32,2,layernorm,2,15,True,13.269675601385789,2.7078887469723845
bi,32,2,layernorm,3,1,False,14.144249393025833,2.908175571338041
bi,32,2,layernorm,3,1,True,14.144249393025833,2.908175571338041
bi,32,2,layernorm,3,2,False,13.434756477534073,2.7383905321814033
bi,32,2,layernorm,3,2,True,13.687542907803264,2.8034255816960476
bi,32,2,layernorm,3,3,False,13.34465592912885,2.734252795870166
bi,32,2,layernorm,3,3,True,13.448795951195967,2.7552293070638347
bi,32,2,layernorm,3,4,False,13.322695592256807,2.7236294479275807
bi,32,2,layernorm,3,4,True,13.379017445065193,2.740915209635608
bi,32,2,layernorm,3,5,False,13.371737572004571,2.7495825145585346
bi,32,2,layernorm,3,5,True,13.34996216440467,2.7379949060372364
bi,32,2,layernorm,3,6,False,13.454690236816132,2.780482845184168
bi,32,2,layernorm,3,6,True,13.34320941276875,2.738929956540178
bi,32,2,layernorm,3,7,False,13.227385188369642,2.6799430796071295
bi,32,2,layernorm,3,7,True,13.313982873630193,2.7300105896201505
bi,32,2,layernorm,3,8,False,13.226751457372036,2.693510145922666
bi,32,2,layernorm,3,8,True,13.292594118756233,2.7247539454022327
bi,32,2,layernorm,3,9,False,13.322688222946057,2.719492595487784
bi,32,2,layernorm,3,9,True,13.285935203995226,2.723129609463977
bi,32,2,layernorm,3,10,False,13.254323374970083,2.693731720607032
bi,32,2,layernorm,3,10,True,13.267187550717763,2.71709705472305
bi,32,2,layernorm,3,11,False,13.282255139493163,2.7054497426828505
bi,32,2,layernorm,3,11,True,13.26311719915261,2.7155841422436997
bi,32,2,layernorm,3,12,False,13.351687002018817,2.7297495105212395
bi,32,2,layernorm,3,12,True,13.255793540929558,2.712247763219547
bi,32,2,layernorm,3,13,False,13.2360706572113,2.682257926269897
bi,32,2,layernorm,3,13,True,13.243573705620193,2.7066253703982404
bi,32,2,layernorm,3,14,False,13.148233581726153,2.670783857588965
bi,32,2,layernorm,3,14,True,13.23060899974633,2.702499876679261
bi,32,2,layernorm,3,15,False,13.252091647697222,2.6942668435325747
bi,32,2,layernorm,3,15,True,13.22647567994547,2.700647895282249
bi,32,2,layernorm,,0,True,13.752389992355399,2.7981402293854822
bi,32,2,layernorm,,1,True,13.38253636688534,2.724180433655096
bi,32,2,layernorm,,2,True,13.322528195121212,2.7222573145027815
bi,32,2,layernorm,,3,True,13.305972497609504,2.716687969186998
bi,32,2,layernorm,,4,True,13.305776720985254,2.7260456099164374
bi,32,2,layernorm,,5,True,13.358591076314928,2.741651411620139
bi,32,2,layernorm,,6,True,13.34762767022794,2.7234948002085173
bi,32,2,layernorm,,7,True,13.24631144078585,2.7041280778280012
bi,32,2,layernorm,,8,True,13.27178598018226,2.7001988521475218
bi,32,2,layernorm,,9,True,13.205774358904181,2.6869459671647986
bi,32,2,layernorm,,10,True,13.206186696115056,2.6871221761564144
bi,32,2,layernorm,,11,True,13.252947853811131,2.708375134039232
bi,32,2,layernorm,,12,True,13.191553924044296,2.6759716677245775
bi,32,2,layernorm,,13,True,13.22363849392961,2.7003309112229803
bi,32,2,layernorm,,14,True,13.228392410429171,2.696717005932299
bi,32,2,layernorm,,,True,13.229193254958796,2.699673519957581
bi,32,2,small,0,1,False,14.73496713531435,3.0548636876096986
bi,32,2,small,0,1,True,14.73496713531435,3.0548636876096986
bi,32,2,small,0,2,False,13.715482822737702,2.725581700744089
bi,32,2,small,0,2,True,13.915688985244156,2.8251761265687576
bi,32,2,small,0,3,False,13.621710719302646,2.754047822203201
bi,32,2,small,0,3,True,13.662470277445912,2.758947229838424
bi,32,2,small,0,4,False,13.415267433183509,2.717037695730254
bi,32,2,small,0,4,True,13.54588863239802,2.7386708584226462
bi,32,2,small,0,5,False,13.427280837301105,2.718442438510494
bi,32,2,small,0,5,True,13.475453422193018,2.723847146122957
bi,32,2,small,0,6,False,13.401854427152212,2.7234888672240043
bi,32,2,small,0,6,True,13.434683830353507,2.7217076225060843
bi,32,2,small,0,7,False,13.582228011501968,2.789664767229693
bi,32,2,small,0,7,True,13.415362000497012,2.725011816180956
bi,32,2,small,0,8,False,13.504439630951378,2.7610115525559897
bi,32,2,small,0,8,True,13.4189878935534,2.729692970640962
bi,32,2,small,0,9,False,13.415217092218695,2.721398653195104
bi,32,2,small,0,9,True,13.408765339345566,2.726387608330274
bi,32,2,small,0,10,False,13.471237406761528,2.761198078244336
bi,32,2,small,0,10,True,13.413318230690896,2.7309726182379395
bi,32,2,small,0,11,False,13.383632236692026,2.7349068033918846
bi,32,2,small,0,11,True,13.409385072215224,2.731631024415043
bi,32,2,small,0,12,False,13.33243775273156,2.7187603219047425
bi,32,2,small,0,12,True,13.403837465177817,2.7309822214850348
bi,32,2,small,0,13,False,13.382804222106811,2.7386572261803863
bi,32,2,small,0,13,True,13.407443736894704,2.733191835333496
bi,32,2,small,0,14,False,13.282867138298808,2.697606553814529
