direction,size,depth,property,num,epoch,ensemble,smape,mase*
bi,64,2,fully,48.0,5.0,True,13.278117783550494,2.725760732433958
bi,64,2,fully,48.0,6.0,False,13.23778418708612,2.6896565920066933
bi,64,2,fully,48.0,6.0,True,13.265152339761146,2.7172729578765207
bi,64,2,fully,48.0,7.0,False,13.26007272954399,2.7069838108108137
bi,64,2,fully,48.0,7.0,True,13.258118272418828,2.712990719242285
bi,64,2,fully,48.0,8.0,False,13.144244672383095,2.6797455651870097
bi,64,2,fully,48.0,8.0,True,13.236229213490601,2.7077926428697987
bi,64,2,fully,48.0,9.0,False,13.236555172975493,2.704388345633101
bi,64,2,fully,48.0,9.0,True,13.233081823373563,2.7064217600608065
bi,64,2,fully,48.0,10.0,False,13.242998181081376,2.71276456334858
bi,64,2,fully,48.0,10.0,True,13.228628893383725,2.7062909464943945
bi,64,2,fully,48.0,11.0,False,13.182116419987645,2.681822031577463
bi,64,2,fully,48.0,11.0,True,13.221567495219825,2.702858062734725
bi,64,2,fully,48.0,12.0,False,13.308257839794704,2.737572113475069
bi,64,2,fully,48.0,12.0,True,13.225739387173881,2.7054850074697088
bi,64,2,fully,48.0,13.0,False,13.178610874740356,2.685352678778109
bi,64,2,fully,48.0,13.0,True,13.219544622115345,2.702818259929784
bi,64,2,fully,48.0,14.0,False,13.211504224986165,2.7008827623460303
bi,64,2,fully,48.0,14.0,True,13.217689010204687,2.7024248083150515
bi,64,2,fully,48.0,15.0,False,13.229411058912845,2.706228899499158
bi,64,2,fully,48.0,15.0,True,13.218555912921405,2.7029111961692567
bi,64,2,fullybn,48.0,1.0,False,13.249747685099742,2.724765892188325
bi,64,2,fullybn,48.0,1.0,True,13.249747685099742,2.724765892188325
bi,64,2,fullybn,48.0,2.0,False,13.491467539886855,2.803165606248445
bi,64,2,fullybn,48.0,2.0,True,13.326310991577039,2.7553566071024744
bi,64,2,fullybn,48.0,3.0,False,13.61091283958632,2.819201432743702
bi,64,2,fullybn,48.0,3.0,True,13.431018416696265,2.783974833480636
bi,64,2,fullybn,48.0,4.0,False,13.287421115318965,2.7205990593479714
bi,64,2,fullybn,48.0,4.0,True,13.33172218019644,2.751404367184397
bi,64,2,fullybn,48.0,5.0,False,13.298046436784349,2.7231216983328097
bi,64,2,fullybn,48.0,5.0,True,13.289335606460627,2.7341333445495097
bi,64,2,fullybn,48.0,6.0,False,13.263016852246912,2.6957462767659157
bi,64,2,fullybn,48.0,6.0,True,13.265964456505225,2.7256721006417246
bi,64,2,fullybn,48.0,7.0,False,13.767545194648713,2.8215152650069815
bi,64,2,fullybn,48.0,7.0,True,13.309179476839116,2.733894004305768
bi,64,2,fullybn,48.0,8.0,False,13.189192934295628,2.690132339428012
bi,64,2,fullybn,48.0,8.0,True,13.270125153628607,2.7252169690659773
bi,64,2,fullybn,48.0,9.0,False,13.365679728071413,2.717121192368851
bi,64,2,fullybn,48.0,9.0,True,13.272113303256026,2.721740450684482
bi,64,2,fullybn,48.0,10.0,False,13.146996307178217,2.686760095173056
bi,64,2,fullybn,48.0,10.0,True,13.243449486946664,2.7160562518749587
bi,64,2,fullybn,48.0,11.0,False,13.233820650681162,2.7033615857308244
bi,64,2,fullybn,48.0,11.0,True,13.2417400381951,2.7139254179334285
bi,64,2,fullybn,48.0,12.0,False,13.162041561444974,2.692796327182277
bi,64,2,fullybn,48.0,12.0,True,13.218374043464332,2.7093895438325566
bi,64,2,fullybn,48.0,13.0,False,13.368909097010365,2.7580922817187905
bi,64,2,fullybn,48.0,13.0,True,13.225011019595373,2.7119226361038544
bi,64,2,fullybn,48.0,14.0,False,13.25154291071106,2.694417573488066
bi,64,2,fullybn,48.0,14.0,True,13.218759005759493,2.7077218867963566
bi,64,2,fullybn,48.0,15.0,False,13.09819860724872,2.6633588409360502
bi,64,2,fullybn,48.0,15.0,True,13.203435768711493,2.703016559069683
bi,64,2,fully,49.0,1.0,False,13.311034973036024,2.6896274782750305
bi,64,2,fully,49.0,1.0,True,13.311034973036024,2.6896274782750305
bi,64,2,fully,49.0,2.0,False,13.42244571510191,2.730687812760403
bi,64,2,fully,49.0,2.0,True,13.348330821002193,2.706624672535843
bi,64,2,fully,49.0,3.0,False,13.286500572046892,2.704212394508028
bi,64,2,fully,49.0,3.0,True,13.321058214229744,2.7060378410205823
bi,64,2,fully,49.0,4.0,False,13.26260977671233,2.7139137251689336
bi,64,2,fully,49.0,4.0,True,13.301981152909972,2.7082364805397408
bi,64,2,fully,49.0,5.0,False,13.193880045485097,2.6935388696818006
bi,64,2,fully,49.0,5.0,True,13.268583575643726,2.7024165668192475
bi,64,2,fully,49.0,6.0,False,13.205769687584612,2.6940007775444714
bi,64,2,fully,49.0,6.0,True,13.239882548085852,2.6995700736546024
bi,64,2,fully,49.0,7.0,False,13.37290192221435,2.7172595780120896
bi,64,2,fully,49.0,7.0,True,13.25680971800292,2.7011093275123783
bi,64,2,fully,49.0,8.0,False,13.255446657473106,2.71264147485929
bi,64,2,fully,49.0,8.0,True,13.243325178158992,2.702327818668201
bi,64,2,fully,49.0,9.0,False,13.20730248908181,2.692651812913589
bi,64,2,fully,49.0,9.0,True,13.23002166718863,2.6995173132231955
bi,64,2,fully,49.0,10.0,False,13.220189101653268,2.7021460189117557
bi,64,2,fully,49.0,10.0,True,13.216857924105279,2.6980669998762816
bi,64,2,fully,49.0,11.0,False,13.308531738998914,2.7339845075845908
bi,64,2,fully,49.0,11.0,True,13.214541781441245,2.6997034877157704
bi,64,2,fully,49.0,12.0,False,13.326928256441686,2.7415407074509366
bi,64,2,fully,49.0,12.0,True,13.218939116964796,2.7019191106533382
bi,64,2,fully,49.0,13.0,False,13.242136082922366,2.6927027543490367
bi,64,2,fully,49.0,13.0,True,13.214375983956243,2.6993479806310385
bi,64,2,fully,49.0,14.0,False,13.17523567374047,2.6870669783667527
bi,64,2,fully,49.0,14.0,True,13.206777649701605,2.6974418485185616
bi,64,2,fully,49.0,15.0,False,13.291301876255133,2.718709351698354
bi,64,2,fully,49.0,15.0,True,13.2109664070361,2.698776777326349
bi,64,2,fullybn,49.0,1.0,False,13.34792114838263,2.753252824234167
bi,64,2,fullybn,49.0,1.0,True,13.34792114838263,2.753252824234167
bi,64,2,fullybn,49.0,2.0,False,13.20372076118464,2.7010819705389024
bi,64,2,fullybn,49.0,2.0,True,13.243887172698752,2.721224623294999
bi,64,2,fullybn,49.0,3.0,False,13.680364251580734,2.8624639784873342
bi,64,2,fullybn,49.0,3.0,True,13.321474960540854,2.7481566889379017
bi,64,2,fullybn,49.0,4.0,False,13.159805856616194,2.6546723694022503
bi,64,2,fullybn,49.0,4.0,True,13.249220955920975,2.7204712792161825
bi,64,2,fullybn,49.0,5.0,False,13.159563629316676,2.6695760061713134
bi,64,2,fullybn,49.0,5.0,True,13.194658471445715,2.701591449368656
bi,64,2,fullybn,49.0,6.0,False,13.125042519879225,2.6524877778052147
bi,64,2,fullybn,49.0,6.0,True,13.123396565979247,2.673493525948496
bi,64,2,fullybn,49.0,7.0,False,13.139627259919095,2.6695588730408755
bi,64,2,fullybn,49.0,7.0,True,13.090686226290554,2.6603266889474004
bi,64,2,fullybn,49.0,8.0,False,13.334819374780292,2.7341721767573466
bi,64,2,fullybn,49.0,8.0,True,13.121331235257168,2.6723222382699348
bi,64,2,fullybn,49.0,9.0,False,13.144414148844204,2.670732264054364
bi,64,2,fullybn,49.0,9.0,True,13.11115449947814,2.667064951509402
bi,64,2,fullybn,49.0,10.0,False,13.434228639147394,2.7749252765767034
bi,64,2,fullybn,49.0,10.0,True,13.141518418895568,2.678522529466869
bi,64,2,fullybn,49.0,11.0,False,13.088428491521745,2.656702605965354
bi,64,2,fullybn,49.0,11.0,True,13.104858055618212,2.666511142703368
bi,64,2,fullybn,49.0,12.0,False,13.523453615002735,2.7844827757654267
bi,64,2,fullybn,49.0,12.0,True,13.138453333140006,2.678272319044271
bi,64,2,fullybn,49.0,13.0,False,13.09988111551612,2.6611533503258595
bi,64,2,fullybn,49.0,13.0,True,13.108951449131348,2.667622987356585
bi,64,2,fullybn,49.0,14.0,False,13.225824623865053,2.713539226697646
bi,64,2,fullybn,49.0,14.0,True,13.124543618109849,2.676168384508751
bi,64,2,fullybn,49.0,15.0,False,13.149956692722226,2.6765034275866872
bi,64,2,fullybn,49.0,15.0,True,13.119450272808368,2.673587591474594
bi,64,2,fully,,0.0,True,13.115525240397625,2.682529108806582
bi,64,2,fully,,1.0,True,13.125596349391762,2.6836251119427232
bi,64,2,fully,,2.0,True,13.13057724544513,2.684889163314759
bi,64,2,fully,,3.0,True,13.136199131485622,2.689769044551125
bi,64,2,fully,,4.0,True,13.141554167369005,2.6874913066217108
bi,64,2,fully,,5.0,True,13.125144332388118,2.6821668514727133
bi,64,2,fully,,6.0,True,13.13008785321766,2.6853057901676043
bi,64,2,fully,,7.0,True,13.116596827846427,2.6814262765535646
bi,64,2,fully,,8.0,True,13.124313602062928,2.6844813830285545
bi,64,2,fully,,9.0,True,13.120250141346435,2.6848618775344533
bi,64,2,fully,,10.0,True,13.114859617972398,2.6793275388382467
bi,64,2,fully,,11.0,True,13.115158847035648,2.680659172654544
bi,64,2,fully,,12.0,True,13.107092618630373,2.6768220589785563
bi,64,2,fully,,13.0,True,13.103343853694756,2.6772589084159764
bi,64,2,fully,,14.0,True,13.106040760208328,2.6777900701285424
bi,64,2,fully,,,True,13.115753605647983,2.681313895195033
bi,64,2,fully,-1.0,,True,13.119294585390108,2.6822599189072696
bi,64,2,fullybn,,0.0,True,13.114290167809253,2.682937894030016
bi,64,2,fullybn,,1.0,True,13.113699856502507,2.678360668133902
bi,64,2,fullybn,,2.0,True,13.121309606646188,2.6797712903726416
bi,64,2,fullybn,,3.0,True,13.150538509720194,2.694199576382847
bi,64,2,fullybn,,4.0,True,13.133601147383914,2.6844085350756286
bi,64,2,fullybn,,5.0,True,13.120902759936412,2.677529192661806
bi,64,2,fullybn,,6.0,True,13.110498064646356,2.6785494679918522
bi,64,2,fullybn,,7.0,True,13.111767312668915,2.6775859483231543
bi,64,2,fullybn,,8.0,True,13.119121177145589,2.681686030467876
bi,64,2,fullybn,,9.0,True,13.128285622695381,2.6859340852967954
bi,64,2,fullybn,,10.0,True,13.116671383723993,2.6790105614668778
bi,64,2,fullybn,,11.0,True,13.114374637193713,2.6788804952150542
bi,64,2,fullybn,,12.0,True,13.107241490659337,2.676178752303895
bi,64,2,fullybn,,13.0,True,13.099184809368312,2.673905307262236
bi,64,2,fullybn,,14.0,True,13.107875981400511,2.6771821619544047
bi,64,2,fullybn,,,True,13.112752087062585,2.6790020199064304
bi,64,2,fullybn,-1.0,,True,13.112979511113155,2.6792044733483724
bi,64,3,fullybn,0.0,1.0,False,13.149160234588187,2.666149350546545
bi,64,3,fullybn,0.0,1.0,True,13.149160234588187,2.666149350546545
bi,64,3,fullybn,0.0,2.0,False,13.550098041862633,2.8212238842917823
bi,64,3,fullybn,0.0,2.0,True,13.212885459070316,2.7071449758935526
bi,64,3,fullybn,0.0,3.0,False,13.182557281633981,2.6927768633064435
bi,64,3,fullybn,0.0,3.0,True,13.163761379466386,2.692479119757501
bi,64,3,fullybn,0.0,4.0,False,13.288717879857796,2.692428225829196
bi,64,3,fullybn,0.0,4.0,True,13.154165063509915,2.682354376383094
bi,64,3,fullybn,0.0,5.0,False,13.183133874026096,2.7023183972229043
bi,64,3,fullybn,0.0,5.0,True,13.151407223082792,2.6859111112530867
bi,64,3,fullybn,0.0,6.0,False,13.34549698773073,2.749884371704762
bi,64,3,fullybn,0.0,6.0,True,13.177450181352885,2.6956431282562336
bi,64,3,fullybn,0.0,7.0,False,13.33831235168997,2.7581866233714813
bi,64,3,fullybn,0.0,7.0,True,13.199717916696025,2.706895600707273
bi,64,3,fullybn,0.0,8.0,False,13.346136717000293,2.728710608490628
bi,64,3,fullybn,0.0,8.0,True,13.216245727138304,2.7102204307469933
bi,64,3,fullybn,0.0,9.0,False,13.373209331860554,2.7486222117217416
bi,64,3,fullybn,0.0,9.0,True,13.23813782454541,2.717092189365861
bi,64,3,fullybn,0.0,10.0,False,13.166815045536492,2.6908997613450016
bi,64,3,fullybn,0.0,10.0,True,13.214630167619395,2.7094030041609742
bi,64,3,fullybn,0.0,11.0,False,13.233823096953335,2.6890660497367507
bi,64,3,fullybn,0.0,11.0,True,13.197417586306115,2.702466123057921
bi,64,3,fullybn,0.0,12.0,False,13.457212054365776,2.767983272725685
bi,64,3,fullybn,0.0,12.0,True,13.226195005388188,2.7105708544141027
bi,64,3,fullybn,0.0,13.0,False,13.222784843004243,2.712521674013891
bi,64,3,fullybn,0.0,13.0,True,13.219020482471807,2.709465703370253
bi,64,3,fullybn,0.0,14.0,False,13.216863147284972,2.703776374379081
bi,64,3,fullybn,0.0,14.0,True,13.215845364910338,2.7081161221619694
bi,64,3,fullybn,0.0,15.0,False,13.209665551402075,2.7059215195300306
bi,64,3,fullybn,0.0,15.0,True,13.208399971110456,2.7068067859222995
bi,64,3,fully,0.0,1.0,False,13.52663803741533,2.7674239633623534
bi,64,3,fully,0.0,1.0,True,13.52663803741533,2.7674239633623534
bi,64,3,fully,0.0,2.0,False,13.42139571814582,2.7653771810107326
bi,64,3,fully,0.0,2.0,True,13.440717108173848,2.7631665407438804
bi,64,3,fully,0.0,3.0,False,13.439851762298492,2.775428751535323
bi,64,3,fully,0.0,3.0,True,13.411122967864072,2.7649362859926216
bi,64,3,fully,0.0,4.0,False,13.305886520563169,2.703289729265476
bi,64,3,fully,0.0,4.0,True,13.40066608169062,2.756966789423517
bi,64,3,fully,0.0,5.0,False,13.428482178215306,2.7507445490839637
bi,64,3,fully,0.0,5.0,True,13.407043286619926,2.7563295111573183
bi,64,3,fully,0.0,6.0,False,13.315911529725875,2.7249196184792948
bi,64,3,fully,0.0,6.0,True,13.373460905253047,2.748364353302685
bi,64,3,fully,0.0,7.0,False,13.249512764954462,2.6999326659598752
bi,64,3,fully,0.0,7.0,True,13.35251232962477,2.741133108182209
bi,64,3,fully,0.0,8.0,False,13.353288522330999,2.733556532175757
bi,64,3,fully,0.0,8.0,True,13.339753888750725,2.7357358031420898
bi,64,3,fully,0.0,9.0,False,13.314442591572778,2.7317166171445177
bi,64,3,fully,0.0,9.0,True,13.332906468598326,2.734658141737181
bi,64,3,fully,0.0,10.0,False,13.343714815988633,2.733292058230557
bi,64,3,fully,0.0,10.0,True,13.330533816943134,2.7327491107937445
bi,64,3,fully,0.0,11.0,False,13.319251980041438,2.716914221452523
bi,64,3,fully,0.0,11.0,True,13.328920274712276,2.7302794145183267
bi,64,3,fully,0.0,12.0,False,13.287164120437991,2.7134130859145755
bi,64,3,fully,0.0,12.0,True,13.316487594546425,2.7263521709422527
bi,64,3,fully,0.0,13.0,False,13.266055756719926,2.711408868977806
bi,64,3,fully,0.0,13.0,True,13.306951078456345,2.7237398872121585
bi,64,3,fully,0.0,14.0,False,13.286657687629562,2.7021625729511416
bi,64,3,fully,0.0,14.0,True,13.302051091531572,2.7212683510195643
bi,64,3,fully,0.0,15.0,False,13.328771274160852,2.717512225519652
bi,64,3,fully,0.0,15.0,True,13.300827731951525,2.720329260414747
bi,64,3,fullybn,1.0,1.0,False,13.218946505345867,2.681751622214832
bi,64,3,fullybn,1.0,1.0,True,13.218946505345867,2.681751622214832
bi,64,3,fullybn,1.0,2.0,False,13.132338100912886,2.6640862427187884
bi,64,3,fullybn,1.0,2.0,True,13.131409339103108,2.66582435082761
bi,64,3,fullybn,1.0,3.0,False,13.325141194564488,2.7085769814144913
bi,64,3,fullybn,1.0,3.0,True,13.135938651771998,2.667149332285032
bi,64,3,fullybn,1.0,4.0,False,13.308584226459574,2.7291136300296834
bi,64,3,fullybn,1.0,4.0,True,13.157944972506678,2.6780172306811862
bi,64,3,fullybn,1.0,5.0,False,13.314683403282393,2.721473250983622
bi,64,3,fullybn,1.0,5.0,True,13.21539343578264,2.6961844993469706
bi,64,3,fullybn,1.0,6.0,False,13.20921507459457,2.7072731148163522
bi,64,3,fullybn,1.0,6.0,True,13.168156033059006,2.686556909900378
bi,64,3,fullybn,1.0,7.0,False,13.247541456331316,2.6927442295181447
bi,64,3,fullybn,1.0,7.0,True,13.18681676968059,2.6914758995045083
bi,64,3,fullybn,1.0,8.0,False,13.204299713939953,2.702314674333332
bi,64,3,fullybn,1.0,8.0,True,13.182042903310249,2.69242491522008
bi,64,3,fullybn,1.0,9.0,False,13.175668205117214,2.6743604083903882
bi,64,3,fullybn,1.0,9.0,True,13.178613403960226,2.688877151881309
bi,64,3,fullybn,1.0,10.0,False,13.273031817069821,2.7103067329663446
bi,64,3,fullybn,1.0,10.0,True,13.185999196012693,2.689943909009526
bi,64,3,fullybn,1.0,11.0,False,13.215069406073534,2.691979581898479
bi,64,3,fullybn,1.0,11.0,True,13.179837718610704,2.689149086327796
bi,64,3,fullybn,1.0,12.0,False,13.257187653534613,2.7256451972173736
bi,64,3,fullybn,1.0,12.0,True,13.1821779389803,2.691485018031764
bi,64,3,fullybn,1.0,13.0,False,13.068671311115107,2.6696303791306235
bi,64,3,fullybn,1.0,13.0,True,13.169051928218927,2.688707561630843
bi,64,3,fullybn,1.0,14.0,False,13.2233692200997,2.716327552438276
bi,64,3,fullybn,1.0,14.0,True,13.165424294912743,2.6887419240989376
bi,64,3,fullybn,1.0,15.0,False,13.306843326769853,2.745546782422315
bi,64,3,fullybn,1.0,15.0,True,13.17037541372375,2.691440675961773
bi,64,3,fully,1.0,1.0,False,13.749803254984505,2.806285287249903
bi,64,3,fully,1.0,1.0,True,13.749803254984505,2.806285287249903
bi,64,3,fully,1.0,2.0,False,13.501321252087038,2.764975802839708
bi,64,3,fully,1.0,2.0,True,13.586091827092952,2.7815584285745545
bi,64,3,fully,1.0,3.0,False,13.463385662199972,2.7410054180400114
bi,64,3,fully,1.0,3.0,True,13.544073277224578,2.768057133356647
bi,64,3,fully,1.0,4.0,False,13.35627848344783,2.7182143056382047
bi,64,3,fully,1.0,4.0,True,13.481883915081994,2.7499559811264245
bi,64,3,fully,1.0,5.0,False,13.36785446922537,2.712140409661372
bi,64,3,fully,1.0,5.0,True,13.437725808807695,2.7356777180568903
bi,64,3,fully,1.0,6.0,False,13.403657366912205,2.762568369112603
bi,64,3,fully,1.0,6.0,True,13.403748552310375,2.7396022105561166
bi,64,3,fully,1.0,7.0,False,13.297066105060413,2.7156258204059984
bi,64,3,fully,1.0,7.0,True,13.342090895774364,2.7267757663096357
bi,64,3,fully,1.0,8.0,False,13.299075185735012,2.708244171382852
bi,64,3,fully,1.0,8.0,True,13.303224780782484,2.7197379683778578
bi,64,3,fully,1.0,9.0,False,13.321978226586705,2.723496832471688
bi,64,3,fully,1.0,9.0,True,13.295040048412108,2.7177359214559504
bi,64,3,fully,1.0,10.0,False,13.247063940305516,2.697537065608992
bi,64,3,fully,1.0,10.0,True,13.282921144602584,2.71472266893962
bi,64,3,fully,1.0,11.0,False,13.372663755276378,2.7349326511895544
bi,64,3,fully,1.0,11.0,True,13.292165627270865,2.7163266740005927
bi,64,3,fully,1.0,12.0,False,13.409556414458349,2.7390630528108115
bi,64,3,fully,1.0,12.0,True,13.297586741464011,2.7176956746875782
bi,64,3,fully,1.0,13.0,False,13.300520439610635,2.7260480362695367
bi,64,3,fully,1.0,13.0,True,13.298130470658169,2.7187592674852863
bi,64,3,fully,1.0,14.0,False,13.284512903603954,2.7033657177085906
bi,64,3,fully,1.0,14.0,True,13.291600294561345,2.71646589831653
bi,64,3,fully,1.0,15.0,False,13.30128998888554,2.7232904742422224
bi,64,3,fully,1.0,15.0,True,13.292781842133055,2.717212711191754
bi,64,3,fully,2.0,1.0,False,13.39376427145739,2.7003135721290907
bi,64,3,fully,2.0,1.0,True,13.39376427145739,2.7003135721290907
bi,64,3,fully,2.0,2.0,False,13.396018557385108,2.753690037935813
bi,64,3,fully,2.0,2.0,True,13.334904156171891,2.7151403333510955
bi,64,3,fully,2.0,3.0,False,13.396545073710609,2.748009197691129
bi,64,3,fully,2.0,3.0,True,13.39689461836284,2.7467274247666293
bi,64,3,fully,2.0,4.0,False,13.397405689019056,2.7439865306731392
bi,64,3,fully,2.0,4.0,True,13.374791281331088,2.740171585348962
bi,64,3,fully,2.0,5.0,False,13.315964597717807,2.7263867707439853
bi,64,3,fully,2.0,5.0,True,13.363270733152465,2.737515658675354
bi,64,3,fully,2.0,6.0,False,13.272683319545967,2.7064287829108387
bi,64,3,fully,2.0,6.0,True,13.33448320019097,2.728962647871257
bi,64,3,fully,2.0,7.0,False,13.331277929152806,2.73893613761876
bi,64,3,fully,2.0,7.0,True,13.335657280958625,2.731607322002665
bi,64,3,fully,2.0,8.0,False,13.386620833865353,2.7346010264845173
bi,64,3,fully,2.0,8.0,True,13.333598019439338,2.7303618619381838
bi,64,3,fully,2.0,9.0,False,13.349323263225074,2.748616002137912
bi,64,3,fully,2.0,9.0,True,13.33301220922159,2.731975316309948
bi,64,3,fully,2.0,10.0,False,13.281202744717215,2.7136368627965486
bi,64,3,fully,2.0,10.0,True,13.321600300837273,2.7285819528224
bi,64,3,fully,2.0,11.0,False,13.283493279895401,2.718165104922228
bi,64,3,fully,2.0,11.0,True,13.311955917603582,2.7261911079452554
bi,64,3,fully,2.0,12.0,False,13.25403499527387,2.7120158770486285
bi,64,3,fully,2.0,12.0,True,13.302295028070912,2.7238830079179244
bi,64,3,fully,2.0,13.0,False,13.278103251483946,2.7161598647915155
bi,64,3,fully,2.0,13.0,True,13.297120367632745,2.722656305307147
bi,64,3,fully,2.0,14.0,False,13.300230452471727,2.7326592037339656
bi,64,3,fully,2.0,14.0,True,13.294925793315894,2.7228056876425555
bi,64,3,fully,2.0,15.0,False,13.233227064709801,2.696978749546166
bi,64,3,fully,2.0,15.0,True,13.28760804930518,2.720332800185652
bi,64,3,fullybn,2.0,1.0,False,13.309083907934651,2.727570384371254
bi,64,3,fullybn,2.0,1.0,True,13.309083907934651,2.727570384371254
bi,64,3,fullybn,2.0,2.0,False,13.517459396084464,2.813018572553016
bi,64,3,fullybn,2.0,2.0,True,13.372730274009822,2.7613429887056538
bi,64,3,fullybn,2.0,3.0,False,13.464794489743044,2.7165628657989047
bi,64,3,fullybn,2.0,3.0,True,13.259699487615304,2.7216857780421786
bi,64,3,fullybn,2.0,4.0,False,13.304086077442904,2.7401918096397533
bi,64,3,fullybn,2.0,4.0,True,13.27869045367939,2.729641938436413
