direction,size,depth,property,num,epoch,ensemble,smape,mase*
bi,256,3,batchnorm,2.0,12.0,False,13.34766888851112,2.7304853104998528
bi,256,3,batchnorm,2.0,12.0,True,13.162288066714838,2.6853950692452853
bi,256,3,batchnorm,2.0,13.0,False,13.468019834141538,2.767394487612191
bi,256,3,batchnorm,2.0,13.0,True,13.169243163175885,2.6898821643009185
bi,256,3,batchnorm,2.0,14.0,False,13.741758804776484,2.891844531246786
bi,256,3,batchnorm,2.0,14.0,True,13.181298090260668,2.699151129940752
bi,256,3,batchnorm,2.0,15.0,False,13.46977345027284,2.7716927691379345
bi,256,3,batchnorm,2.0,15.0,True,13.186700048773579,2.6996892429183017
bi,256,3,batchnorm,3.0,1.0,False,21.361913876398273,4.416154487715866
bi,256,3,batchnorm,3.0,1.0,True,21.361913876398273,4.416154487715866
bi,256,3,batchnorm,3.0,2.0,False,17.52489418884383,3.553168855892641
bi,256,3,batchnorm,3.0,2.0,True,19.05122124611609,3.877802671438753
bi,256,3,batchnorm,3.0,3.0,False,14.2806475852524,2.9207408916125734
bi,256,3,batchnorm,3.0,3.0,True,17.128086095083525,3.447760530826484
bi,256,3,batchnorm,3.0,4.0,False,13.876541707966538,2.8513669064763274
bi,256,3,batchnorm,3.0,4.0,True,15.15282320547973,3.0276238959212
bi,256,3,batchnorm,3.0,5.0,False,13.920735691015045,2.7754435545919054
bi,256,3,batchnorm,3.0,5.0,True,13.987100718370293,2.8291394457563883
bi,256,3,batchnorm,3.0,6.0,False,14.092349692996633,2.762859715940655
bi,256,3,batchnorm,3.0,6.0,True,13.584897242383285,2.7465068801435284
bi,256,3,batchnorm,3.0,7.0,False,13.620102363320205,2.8422487723801138
bi,256,3,batchnorm,3.0,7.0,True,13.407422888154814,2.7196017754462893
bi,256,3,batchnorm,3.0,8.0,False,13.414505734220894,2.7652531981133226
bi,256,3,batchnorm,3.0,8.0,True,13.277511125782151,2.699416869217512
bi,256,3,batchnorm,3.0,9.0,False,13.565499332323,2.78088343015375
bi,256,3,batchnorm,3.0,9.0,True,13.2542146576242,2.707931609456137
bi,256,3,batchnorm,3.0,10.0,False,13.55818292765084,2.739500376367522
bi,256,3,batchnorm,3.0,10.0,True,13.238538878919359,2.6967571307300084
bi,256,3,batchnorm,3.0,11.0,False,13.056245663272117,2.6422831879050803
bi,256,3,batchnorm,3.0,11.0,True,13.162830661555033,2.676853505475407
bi,256,3,batchnorm,3.0,12.0,False,13.706770854816488,2.8496424295289557
bi,256,3,batchnorm,3.0,12.0,True,13.155229560435831,2.6841708535055204
bi,256,3,batchnorm,3.0,13.0,False,13.773195241141718,2.771869007317316
bi,256,3,batchnorm,3.0,13.0,True,13.18706861382583,2.694988695897277
bi,256,3,batchnorm,3.0,14.0,False,13.324546361082705,2.722409400532834
bi,256,3,batchnorm,3.0,14.0,True,13.179508238611822,2.694115053540832
bi,256,3,batchnorm,3.0,15.0,False,13.376393920135445,2.7423554835704507
bi,256,3,batchnorm,3.0,15.0,True,13.183922108822776,2.698375670674245
bi,256,3,batchnorm,,0.0,True,20.02890242536081,4.085403716935657
bi,256,3,batchnorm,,1.0,True,17.045140537123448,3.3790893360619725
bi,256,3,batchnorm,,2.0,True,13.991957803182876,2.8440881892480085
bi,256,3,batchnorm,,3.0,True,13.589179165342117,2.813562353758905
bi,256,3,batchnorm,,4.0,True,13.196230662496701,2.6724123820815584
bi,256,3,batchnorm,,5.0,True,13.389840861280005,2.6785085297518565
bi,256,3,batchnorm,,6.0,True,13.388470261658995,2.764984930816776
bi,256,3,batchnorm,,7.0,True,13.40678545265999,2.767336198494109
bi,256,3,batchnorm,,8.0,True,13.571111653763161,2.741612342410111
bi,256,3,batchnorm,,9.0,True,13.319005730035556,2.7378105766077674
bi,256,3,batchnorm,,10.0,True,13.129013525725295,2.683011462062896
bi,256,3,batchnorm,,11.0,True,13.221651058000994,2.7053812003190516
bi,256,3,batchnorm,,12.0,True,13.31276928145973,2.733263918499864
bi,256,3,batchnorm,,13.0,True,13.316202311510231,2.741091080980618
bi,256,3,batchnorm,,14.0,True,13.16209274730344,2.6957652484801167
bi,256,3,batchnorm,,,True,13.148822126947508,2.6955077835475327
bi,256,3,layernorm,0.0,1.0,False,13.65463497351396,2.7801923456530027
bi,256,3,layernorm,0.0,1.0,True,13.65463497351396,2.7801923456530027
bi,256,3,layernorm,0.0,2.0,False,13.524012434509896,2.7132520212657054
bi,256,3,layernorm,0.0,2.0,True,13.390387497250972,2.7196965177286345
bi,256,3,layernorm,0.0,3.0,False,13.292896635588074,2.7056150187055925
bi,256,3,layernorm,0.0,3.0,True,13.32069696518847,2.7056465951282784
bi,256,3,layernorm,0.0,4.0,False,13.471564986824616,2.7511160678865267
bi,256,3,layernorm,0.0,4.0,True,13.277127724635491,2.70397165680939
bi,256,3,layernorm,0.0,5.0,False,13.255736603114295,2.7068698674790657
bi,256,3,layernorm,0.0,5.0,True,13.23875071407634,2.6989996086960386
bi,256,3,layernorm,0.0,6.0,False,13.604439550044505,2.8062286868558832
bi,256,3,layernorm,0.0,6.0,True,13.238775456454086,2.7036626012392406
bi,256,3,layernorm,0.0,7.0,False,13.413880807834305,2.7401697614881897
bi,256,3,layernorm,0.0,7.0,True,13.23686628780644,2.7031548545518573
bi,256,3,layernorm,0.0,8.0,False,13.208400531305626,2.6916565414497096
bi,256,3,layernorm,0.0,8.0,True,13.214425920722409,2.6989949901219275
bi,256,3,layernorm,0.0,9.0,False,13.423356476076838,2.763057016980313
bi,256,3,layernorm,0.0,9.0,True,13.226819794095652,2.7037209353832488
bi,256,3,layernorm,0.0,10.0,False,13.352697464762215,2.6905514206333137
bi,256,3,layernorm,0.0,10.0,True,13.207259103506924,2.697433940049393
bi,256,3,layernorm,0.0,11.0,False,13.13101939137228,2.6814389300842683
bi,256,3,layernorm,0.0,11.0,True,13.192599271596448,2.695076063123268
bi,256,3,layernorm,0.0,12.0,False,13.2461449124773,2.71057399335992
bi,256,3,layernorm,0.0,12.0,True,13.181604894399564,2.6934849508090735
bi,256,3,layernorm,0.0,13.0,False,13.302634979045658,2.7222277986106445
bi,256,3,layernorm,0.0,13.0,True,13.18263353543086,2.694230521366108
bi,256,3,layernorm,0.0,14.0,False,13.176953329791358,2.699973392667625
bi,256,3,layernorm,0.0,14.0,True,13.173060239671596,2.6931506585716143
bi,256,3,layernorm,0.0,15.0,False,13.192419233774073,2.6687290290419763
bi,256,3,layernorm,0.0,15.0,True,13.162102321138669,2.6892513949150283
bi,256,3,layernorm,1.0,1.0,False,14.064411010994899,2.886646071008575
bi,256,3,layernorm,1.0,1.0,True,14.064411010994899,2.886646071008575
bi,256,3,layernorm,1.0,2.0,False,13.458062828602287,2.7493787674165318
bi,256,3,layernorm,1.0,2.0,True,13.636344467359676,2.7958702584970485
bi,256,3,layernorm,1.0,3.0,False,13.368150491886887,2.7182341540392985
bi,256,3,layernorm,1.0,3.0,True,13.418044187279255,2.7450898696056223
bi,256,3,layernorm,1.0,4.0,False,13.540068688697884,2.7836893607771565
bi,256,3,layernorm,1.0,4.0,True,13.345562793603866,2.7299070857926964
bi,256,3,layernorm,1.0,5.0,False,13.239429624937921,2.6897934836537982
bi,256,3,layernorm,1.0,5.0,True,13.29092809358992,2.7132974070324183
bi,256,3,layernorm,1.0,6.0,False,13.224536143443213,2.6935767717549695
bi,256,3,layernorm,1.0,6.0,True,13.236788880838445,2.7032503549182048
bi,256,3,layernorm,1.0,7.0,False,13.29020779966018,2.6947304604534814
bi,256,3,layernorm,1.0,7.0,True,13.224207558934387,2.697931227109112
bi,256,3,layernorm,1.0,8.0,False,13.392663669854286,2.7473608596783703
bi,256,3,layernorm,1.0,8.0,True,13.203519434785733,2.696638377256366
bi,256,3,layernorm,1.0,9.0,False,13.200153242934144,2.6868943221463435
bi,256,3,layernorm,1.0,9.0,True,13.189901544524995,2.6928401793305934
bi,256,3,layernorm,1.0,10.0,False,13.195625363822606,2.6735186176872605
bi,256,3,layernorm,1.0,10.0,True,13.170286210553947,2.6861578504449333
bi,256,3,layernorm,1.0,11.0,False,13.198617286306035,2.6869366926686578
bi,256,3,layernorm,1.0,11.0,True,13.164816419785447,2.6844984608743987
bi,256,3,layernorm,1.0,12.0,False,13.311801545361345,2.7383379105760963
bi,256,3,layernorm,1.0,12.0,True,13.161038170810974,2.6854887637635563
bi,256,3,layernorm,1.0,13.0,False,13.34576079111235,2.7487102055929973
bi,256,3,layernorm,1.0,13.0,True,13.161594860830693,2.6872297351440757
bi,256,3,layernorm,1.0,14.0,False,13.18629468997907,2.6999473154248497
bi,256,3,layernorm,1.0,14.0,True,13.152026777686947,2.685543290615896
bi,256,3,layernorm,1.0,15.0,False,13.271820067857414,2.6989686174120733
bi,256,3,layernorm,1.0,15.0,True,13.152124917788527,2.685105605548948
bi,256,3,layernorm,2.0,1.0,False,15.410595198994805,3.064952484603898
bi,256,3,layernorm,2.0,1.0,True,15.410595198994805,3.064952484603898
bi,256,3,layernorm,2.0,2.0,False,13.793483955097766,2.720091398857372
bi,256,3,layernorm,2.0,2.0,True,13.928207486507453,2.8056012765671925
bi,256,3,layernorm,2.0,3.0,False,13.550469481981395,2.7628609598622487
bi,256,3,layernorm,2.0,3.0,True,13.372720490081631,2.7238146698144727
bi,256,3,layernorm,2.0,4.0,False,13.389824486881485,2.7539992061476326
bi,256,3,layernorm,2.0,4.0,True,13.330642641540587,2.72427300027238
bi,256,3,layernorm,2.0,5.0,False,13.344917520401335,2.717333280387195
bi,256,3,layernorm,2.0,5.0,True,13.285210122655592,2.718651653085627
bi,256,3,layernorm,2.0,6.0,False,13.400070753704007,2.697327207147792
bi,256,3,layernorm,2.0,6.0,True,13.235615579537892,2.70656294866855
bi,256,3,layernorm,2.0,7.0,False,13.369589500254765,2.7454397474729504
bi,256,3,layernorm,2.0,7.0,True,13.237145931882045,2.7068651977908718
bi,256,3,layernorm,2.0,8.0,False,13.263608683097464,2.719052660054209
bi,256,3,layernorm,2.0,8.0,True,13.219537936080206,2.7050180350921686
bi,256,3,layernorm,2.0,9.0,False,13.272917091597366,2.6790174274066008
bi,256,3,layernorm,2.0,9.0,True,13.212405825877912,2.6999560242103096
bi,256,3,layernorm,2.0,10.0,False,13.304390739711106,2.73196970763896
bi,256,3,layernorm,2.0,10.0,True,13.195357298525732,2.6977801623957127
bi,256,3,layernorm,2.0,11.0,False,13.388270769542675,2.7089171180534697
bi,256,3,layernorm,2.0,11.0,True,13.20301058733844,2.6961832404317576
bi,256,3,layernorm,2.0,12.0,False,13.301562504452686,2.678513955029561
bi,256,3,layernorm,2.0,12.0,True,13.189130627157786,2.69045240302098
bi,256,3,layernorm,2.0,13.0,False,13.277462669068134,2.696961494122377
bi,256,3,layernorm,2.0,13.0,True,13.192350272278528,2.6898311139482147
bi,256,3,layernorm,2.0,14.0,False,13.13005192387444,2.6773336590461256
bi,256,3,layernorm,2.0,14.0,True,13.173421287939606,2.6869481842486223
bi,256,3,layernorm,2.0,15.0,False,13.170713219475452,2.6652657186676803
bi,256,3,layernorm,2.0,15.0,True,13.162620057972177,2.683782164454971
bi,256,3,layernorm,3.0,1.0,False,14.257982130318556,2.8678642669812997
bi,256,3,layernorm,3.0,1.0,True,14.257982130318556,2.8678642669812997
bi,256,3,layernorm,3.0,2.0,False,13.644847257565855,2.8120678028299064
bi,256,3,layernorm,3.0,2.0,True,13.751415241403981,2.811884652979957
bi,256,3,layernorm,3.0,3.0,False,13.438110759321622,2.7144452229242937
bi,256,3,layernorm,3.0,3.0,True,13.482592423850553,2.7586842569956054
bi,256,3,layernorm,3.0,4.0,False,13.419118782572498,2.746025722637936
bi,256,3,layernorm,3.0,4.0,True,13.386250841390428,2.740252535829451
bi,256,3,layernorm,3.0,5.0,False,13.528897904628707,2.7628501377685746
bi,256,3,layernorm,3.0,5.0,True,13.362759040282867,2.738282283734172
bi,256,3,layernorm,3.0,6.0,False,13.51934679174001,2.7800569637566106
bi,256,3,layernorm,3.0,6.0,True,13.358838509347649,2.73902423536376
bi,256,3,layernorm,3.0,7.0,False,13.567549653546314,2.721781341040737
bi,256,3,layernorm,3.0,7.0,True,13.32938038059357,2.7288219832520086
bi,256,3,layernorm,3.0,8.0,False,13.413540450022303,2.748648560422646
bi,256,3,layernorm,3.0,8.0,True,13.315101352100866,2.7273012794661704
bi,256,3,layernorm,3.0,9.0,False,13.208805483697699,2.6877901363712757
bi,256,3,layernorm,3.0,9.0,True,13.284113184143612,2.7188293072020144
bi,256,3,layernorm,3.0,10.0,False,13.306573373757196,2.7370528322694643
bi,256,3,layernorm,3.0,10.0,True,13.261178147212696,2.715564006572328
bi,256,3,layernorm,3.0,11.0,False,13.466176752326367,2.740794944423328
bi,256,3,layernorm,3.0,11.0,True,13.264662864858249,2.715811115239524
bi,256,3,layernorm,3.0,12.0,False,13.276397241698882,2.7011393380154325
bi,256,3,layernorm,3.0,12.0,True,13.244332062507643,2.7108806509265637
bi,256,3,layernorm,3.0,13.0,False,13.321067772171926,2.73355411028054
bi,256,3,layernorm,3.0,13.0,True,13.240998837302818,2.7112201199825923
bi,256,3,layernorm,3.0,14.0,False,13.213066522858153,2.703985139056153
bi,256,3,layernorm,3.0,14.0,True,13.223270758852484,2.707488407540969
bi,256,3,layernorm,3.0,15.0,False,13.253709917297735,2.7150941073738695
bi,256,3,layernorm,3.0,15.0,True,13.213455060553839,2.7052740336666123
bi,256,3,layernorm,,0.0,True,13.93131918518528,2.8223552366757163
bi,256,3,layernorm,,1.0,True,13.361432821017607,2.714311167873419
bi,256,3,layernorm,,2.0,True,13.226305711805473,2.696866578376963
bi,256,3,layernorm,,3.0,True,13.372441538139329,2.7489928082520683
bi,256,3,layernorm,,4.0,True,13.25164529015964,2.7065784830062847
bi,256,3,layernorm,,5.0,True,13.265026519504778,2.7145099770643224
bi,256,3,layernorm,,6.0,True,13.243427654371779,2.7001467822680945
bi,256,3,layernorm,,7.0,True,13.236525036661,2.7126395981303
bi,256,3,layernorm,,8.0,True,13.17335215128064,2.6829060663637407
bi,256,3,layernorm,,9.0,True,13.18037557575643,2.6891308365582995
bi,256,3,layernorm,,10.0,True,13.21139309866252,2.691541329179193
bi,256,3,layernorm,,11.0,True,13.155549781588169,2.682251096904828
bi,256,3,layernorm,,12.0,True,13.23063128587542,2.712539166532524
bi,256,3,layernorm,,13.0,True,13.123976881586525,2.6861401035266317
bi,256,3,layernorm,,14.0,True,13.15149555749718,2.6745722525961333
bi,256,3,layernorm,,,True,13.149624815231723,2.6874660554868997
bi,256,3,small,0.0,1.0,False,13.637094654441016,2.714557791751792
bi,256,3,small,0.0,1.0,True,13.637094654441016,2.714557791751792
bi,256,3,small,0.0,2.0,False,13.417852584751088,2.6892656562934762
bi,256,3,small,0.0,2.0,True,13.476125307477233,2.6951041425040847
bi,256,3,small,0.0,3.0,False,13.239455374394224,2.6652026465652447
bi,256,3,small,0.0,3.0,True,13.374090390416498,2.68144549136234
bi,256,3,small,0.0,4.0,False,13.335438894419653,2.7023794981584013
bi,256,3,small,0.0,4.0,True,13.294704132551427,2.6812937996882016
bi,256,3,small,0.0,5.0,False,13.4427004424456,2.7676668933134723
bi,256,3,small,0.0,5.0,True,13.25403982037285,2.683507033225629
bi,256,3,small,0.0,6.0,False,13.282687487009095,2.707665670020897
bi,256,3,small,0.0,6.0,True,13.240196805986345,2.6838769640739457
bi,256,3,small,0.0,7.0,False,13.338513400081242,2.733104582836034
bi,256,3,small,0.0,7.0,True,13.24334682109962,2.688565743425808
bi,256,3,small,0.0,8.0,False,13.422546936391425,2.716320495355422
bi,256,3,small,0.0,8.0,True,13.252954083779226,2.692482204280777
bi,256,3,small,0.0,9.0,False,13.345089959940712,2.7510554562957967
bi,256,3,small,0.0,9.0,True,13.265736767452335,2.7014944260064735
bi,256,3,small,0.0,10.0,False,13.34851289171211,2.73327684128802
bi,256,3,small,0.0,10.0,True,13.263080090575695,2.7033541811900275
bi,256,3,small,0.0,11.0,False,13.15307950213053,2.6681560759786054
bi,256,3,small,0.0,11.0,True,13.246586619206909,2.699411109002164
bi,256,3,small,0.0,12.0,False,13.202345872707546,2.6903770529613946
bi,256,3,small,0.0,12.0,True,13.226730622801526,2.695380062661018
bi,256,3,small,0.0,13.0,False,13.308740990071184,2.729986604963742
bi,256,3,small,0.0,13.0,True,13.22939250901686,2.698693321247586
bi,256,3,small,0.0,14.0,False,13.332933967894272,2.723655687579423
bi,256,3,small,0.0,14.0,True,13.228114368627525,2.699410168379988
bi,256,3,small,0.0,15.0,False,13.311928328757087,2.7082060327896738
bi,256,3,small,0.0,15.0,True,13.224176961230192,2.6988023748350543
bi,256,3,small,1.0,1.0,False,14.026179298964818,2.888819281836641
bi,256,3,small,1.0,1.0,True,14.026179298964818,2.888819281836641
bi,256,3,small,1.0,2.0,False,13.442556838350177,2.7382342533795225
bi,256,3,small,1.0,2.0,True,13.664219711489437,2.8004013320245438
bi,256,3,small,1.0,3.0,False,13.309927855324352,2.696064498039392
bi,256,3,small,1.0,3.0,True,13.437021041850224,2.737502880108301
bi,256,3,small,1.0,4.0,False,13.472760551440173,2.7463607907630863
bi,256,3,small,1.0,4.0,True,13.411864036682015,2.7354983584464336
bi,256,3,small,1.0,5.0,False,13.311735391704811,2.7112558300847756
bi,256,3,small,1.0,5.0,True,13.361006679214597,2.721929930689481
bi,256,3,small,1.0,6.0,False,13.49261219620552,2.779912789066049
bi,256,3,small,1.0,6.0,True,13.388377462876205,2.735252196748871
bi,256,3,small,1.0,7.0,False,13.260164624420607,2.703816875441879
bi,256,3,small,1.0,7.0,True,13.350297418136945,2.724287790823151
bi,256,3,small,1.0,8.0,False,13.618880801431407,2.8465344727669257
bi,256,3,small,1.0,8.0,True,13.363391879721684,2.7356851765646164
bi,256,3,small,1.0,9.0,False,13.28110543362747,2.7204613512777063
bi,256,3,small,1.0,9.0,True,13.335553915586472,2.7305716679287677
bi,256,3,small,1.0,10.0,False,13.313223349009387,2.71955512981952
bi,256,3,small,1.0,10.0,True,13.322539559033348,2.727329860097961
bi,256,3,small,1.0,11.0,False,13.165675110288856,2.6800686934607407
bi,256,3,small,1.0,11.0,True,13.298619490724148,2.720887116733064
bi,256,3,small,1.0,12.0,False,13.359229389300015,2.7227077955041223
bi,256,3,small,1.0,12.0,True,13.29570367564038,2.7198325100675893
bi,256,3,small,1.0,13.0,False,13.298471711502053,2.7091050312843605
bi,256,3,small,1.0,13.0,True,13.277954059665165,2.7158886149355
bi,256,3,small,1.0,14.0,False,13.340810500598574,2.7382472009580234
bi,256,3,small,1.0,14.0,True,13.276394881847867,2.7167303744511253
bi,256,3,small,1.0,15.0,False,13.703652176761913,2.8167547591558737
bi,256,3,small,1.0,15.0,True,13.277414189232127,2.7189085866226583
bi,256,3,small,2.0,1.0,False,13.63930924707393,2.7139569113574558
bi,256,3,small,2.0,1.0,True,13.63930924707393,2.7139569113574558
bi,256,3,small,2.0,2.0,False,13.75232775347451,2.81709656828161
bi,256,3,small,2.0,2.0,True,13.548738871929107,2.7352043105455746
bi,256,3,small,2.0,3.0,False,13.444999135965205,2.749105087753967
bi,256,3,small,2.0,3.0,True,13.52588052686976,2.7576500355235307
bi,256,3,small,2.0,4.0,False,13.395008294311426,2.7376152801444222
bi,256,3,small,2.0,4.0,True,13.432330359247027,2.7430603701078717
bi,256,3,small,2.0,5.0,False,13.445037612821304,2.767254535762953
bi,256,3,small,2.0,5.0,True,13.41288815374892,2.7483726595433464
bi,256,3,small,2.0,6.0,False,13.367256781009715,2.7302708119513204
bi,256,3,small,2.0,6.0,True,13.387212866052575,2.7420066691617224
bi,256,3,small,2.0,7.0,False,13.352109465499765,2.727884145753472
bi,256,3,small,2.0,7.0,True,13.371499403044975,2.7381115220791394
bi,256,3,small,2.0,8.0,False,13.236921937443205,2.6895071100550414
bi,256,3,small,2.0,8.0,True,13.346145162985225,2.7300112606257043
bi,256,3,small,2.0,9.0,False,13.368575361384597,2.747412617571308
bi,256,3,small,2.0,9.0,True,13.348480327507039,2.732788495563613
bi,256,3,small,2.0,10.0,False,13.319602322095713,2.719010544206101
bi,256,3,small,2.0,10.0,True,13.335992494235427,2.7295878448225928
bi,256,3,small,2.0,11.0,False,13.414918635585046,2.764024872770332
bi,256,3,small,2.0,11.0,True,13.335236253836706,2.7315317873600145
bi,256,3,small,2.0,12.0,False,13.31988023413704,2.716108973771012
bi,256,3,small,2.0,12.0,True,13.320026290595248,2.727903362083977
bi,256,3,small,2.0,13.0,False,13.244916453524905,2.6927682215069684
bi,256,3,small,2.0,13.0,True,13.30207894339707,2.7234098358087864
bi,256,3,small,2.0,14.0,False,13.35837011031955,2.7512986121747818
bi,256,3,small,2.0,14.0,True,13.298619237671142,2.7243403937201425
bi,256,3,small,2.0,15.0,False,13.252370506945192,2.704492131189478
bi,256,3,small,2.0,15.0,True,13.285707077315193,2.7215140944441467
bi,256,3,small,3.0,1.0,False,13.456419989079626,2.686015203625593
bi,256,3,small,3.0,1.0,True,13.456419989079626,2.686015203625593
bi,256,3,small,3.0,2.0,False,13.454988294619492,2.7609828533646343
bi,256,3,small,3.0,2.0,True,13.347549656118467,2.7042844265932
bi,256,3,small,3.0,3.0,False,13.259687274274967,2.6823949527218494
