direction,size,depth,property,num,epoch,ensemble,smape,mase*
bi,32,3,fullybn,29,5,True,13.195561357870545,2.679104728907663
bi,32,3,fullybn,29,6,False,13.113197177168374,2.666823369916447
bi,32,3,fullybn,29,6,True,13.164121109332793,2.67565932973981
bi,32,3,fullybn,29,7,False,13.299206221474387,2.717936928726473
bi,32,3,fullybn,29,7,True,13.184618049045275,2.680733833269466
bi,32,3,fullybn,29,8,False,13.482591792962056,2.8039721043908745
bi,32,3,fullybn,29,8,True,13.200812831261166,2.6922580287663
bi,32,3,fullybn,29,9,False,13.293170020863707,2.74271587562679
bi,32,3,fullybn,29,9,True,13.22412947046461,2.7047126773371097
bi,32,3,fullybn,29,10,False,13.172217220656616,2.681662562350506
bi,32,3,fullybn,29,10,True,13.19459578791564,2.69445859220814
bi,32,3,fullybn,29,11,False,13.221179800022288,2.6966948044446553
bi,32,3,fullybn,29,11,True,13.194384101695881,2.6952415270686965
bi,32,3,fullybn,29,12,False,13.268796965991426,2.7177254438126095
bi,32,3,fullybn,29,12,True,13.206488859561272,2.699399972356907
bi,32,3,fullybn,29,13,False,13.105933454121805,2.668354306698905
bi,32,3,fullybn,29,13,True,13.187165685952586,2.6936345733431195
bi,32,3,fullybn,29,14,False,13.233046812483753,2.7101717794639457
bi,32,3,fullybn,29,14,True,13.194443366129956,2.69636006956531
bi,32,3,fullybn,29,15,False,13.19773497230139,2.6667787216452448
bi,32,3,fullybn,29,15,True,13.187495851769183,2.6925931549678808
bi,32,3,fullybn,30,1,False,13.267639297537187,2.7131074188328657
bi,32,3,fullybn,30,1,True,13.267639297537187,2.7131074188328657
bi,32,3,fullybn,30,2,False,13.30522230816844,2.7147594561576742
bi,32,3,fullybn,30,2,True,13.246842568040188,2.7080339276755288
bi,32,3,fullybn,30,3,False,13.307917436708665,2.722732855885683
bi,32,3,fullybn,30,3,True,13.284777594506531,2.7161550999919486
bi,32,3,fullybn,30,4,False,13.43173534036539,2.713688849219814
bi,32,3,fullybn,30,4,True,13.278637461188604,2.711014473897139
bi,32,3,fullybn,30,5,False,13.465827088446495,2.7614854151111863
bi,32,3,fullybn,30,5,True,13.30825162155918,2.71757839842916
bi,32,3,fullybn,30,6,False,13.407063645272776,2.7701416632686646
bi,32,3,fullybn,30,6,True,13.30357294882558,2.7212467602095036
bi,32,3,fullybn,30,7,False,13.265020539611411,2.702602627159513
bi,32,3,fullybn,30,7,True,13.28996690352419,2.717172499513403
bi,32,3,fullybn,30,8,False,13.3089122784816,2.7271734698082275
bi,32,3,fullybn,30,8,True,13.291125566801517,2.7179211378184545
bi,32,3,fullybn,30,9,False,13.300311182487988,2.6976753121674983
bi,32,3,fullybn,30,9,True,13.283375143010803,2.7150700673786887
bi,32,3,fullybn,30,10,False,13.370025757860379,2.7298642300865916
bi,32,3,fullybn,30,10,True,13.284276829380046,2.7146498242173176
bi,32,3,fullybn,30,11,False,13.403134648624615,2.7419139152499215
bi,32,3,fullybn,30,11,True,13.292538243000772,2.717010512178007
bi,32,3,fullybn,30,12,False,13.193818895313397,2.6772874482933293
bi,32,3,fullybn,30,12,True,13.282857972441995,2.7137088017654607
bi,32,3,fullybn,30,13,False,13.260153019591776,2.711232262422642
bi,32,3,fullybn,30,13,True,13.279808817474402,2.7135494291514877
bi,32,3,fullybn,30,14,False,13.279129900312848,2.704535745163883
bi,32,3,fullybn,30,14,True,13.276029202642112,2.7117484284017865
bi,32,3,fullybn,30,15,False,13.1785714195484,2.6900416006199483
bi,32,3,fullybn,30,15,True,13.267117973174308,2.710031757809699
bi,32,3,fully,30,1,False,13.424986697894868,2.7597740038004073
bi,32,3,fully,30,1,True,13.424986697894868,2.7597740038004073
bi,32,3,fully,30,2,False,13.370243884305374,2.719751913238614
bi,32,3,fully,30,2,True,13.357466656996849,2.730337990792387
bi,32,3,fully,30,3,False,13.395721647358059,2.725838440434422
bi,32,3,fully,30,3,True,13.37127893240361,2.730929590743061
bi,32,3,fully,30,4,False,13.31546320478457,2.709633216157769
bi,32,3,fully,30,4,True,13.328039692813844,2.7174742535185903
bi,32,3,fully,30,5,False,13.373746404914451,2.745906924842158
bi,32,3,fully,30,5,True,13.313609586062451,2.7192781203898067
bi,32,3,fully,30,6,False,13.499406350824993,2.786390233796509
bi,32,3,fully,30,6,True,13.352349253582613,2.7318498023410296
bi,32,3,fully,30,7,False,13.246759102218228,2.7013174024981916
bi,32,3,fully,30,7,True,13.31412254458965,2.7198543116271683
bi,32,3,fully,30,8,False,13.332873257174516,2.718273304682242
bi,32,3,fully,30,8,True,13.319459681648194,2.720776497340672
bi,32,3,fully,30,9,False,13.29984457951624,2.7119088350294818
bi,32,3,fully,30,9,True,13.31670872428229,2.7193497563383198
bi,32,3,fully,30,10,False,13.30790682839212,2.730790666762326
bi,32,3,fully,30,10,True,13.31594994458384,2.7207918968030915
bi,32,3,fully,30,11,False,13.301603768865435,2.720011613302633
bi,32,3,fully,30,11,True,13.312390234024985,2.7196456763180867
bi,32,3,fully,30,12,False,13.26082281743998,2.697155282511414
bi,32,3,fully,30,12,True,13.30170376803681,2.7164507035960823
bi,32,3,fully,30,13,False,13.363559545128332,2.742251058496647
bi,32,3,fully,30,13,True,13.303026974141673,2.7180060840387434
bi,32,3,fully,30,14,False,13.304729325977352,2.7128894456460606
bi,32,3,fully,30,14,True,13.299495613741751,2.717220817412429
bi,32,3,fully,30,15,False,13.281232883195353,2.7263353716625156
bi,32,3,fully,30,15,True,13.29565258342556,2.717429448206114
bi,32,3,fullybn,31,1,False,13.615753214503146,2.8165192604167144
bi,32,3,fullybn,31,1,True,13.615753214503146,2.8165192604167144
bi,32,3,fullybn,31,2,False,13.358655339757808,2.744051107451729
bi,32,3,fullybn,31,2,True,13.463729110911705,2.7756082335996326
bi,32,3,fullybn,31,3,False,13.529489894469707,2.7851516745619236
bi,32,3,fullybn,31,3,True,13.479982953687623,2.7792414784614237
bi,32,3,fullybn,31,4,False,13.334134835236604,2.720186263607817
bi,32,3,fullybn,31,4,True,13.394925641522278,2.7583740987445804
bi,32,3,fullybn,31,5,False,13.250599838255317,2.716240236350287
bi,32,3,fullybn,31,5,True,13.336858535145273,2.7435744325272218
bi,32,3,fullybn,31,6,False,13.747741801627459,2.870647126879496
bi,32,3,fullybn,31,6,True,13.383948086264676,2.758868578224135
bi,32,3,fullybn,31,7,False,13.36725730546818,2.7286166839450674
bi,32,3,fullybn,31,7,True,13.355986959506192,2.745600534440888
bi,32,3,fullybn,31,8,False,13.249132971396012,2.7073813269812175
bi,32,3,fullybn,31,8,True,13.313723018102008,2.734785386021464
bi,32,3,fullybn,31,9,False,13.317564516733553,2.7352141451814243
bi,32,3,fullybn,31,9,True,13.303676419905678,2.7337049723949307
bi,32,3,fullybn,31,10,False,13.550778167795674,2.817383974324211
bi,32,3,fullybn,31,10,True,13.316345042694996,2.741132025976159
bi,32,3,fullybn,31,11,False,13.436310354203643,2.7259813112193574
bi,32,3,fullybn,31,11,True,13.310944153437022,2.736480086210463
bi,32,3,fullybn,31,12,False,13.237536957678246,2.7180039591692218
bi,32,3,fullybn,31,12,True,13.29044803344788,2.732965718732574
bi,32,3,fullybn,31,13,False,13.292330057622895,2.6904027379264392
bi,32,3,fullybn,31,13,True,13.28595064865987,2.728297671565397
bi,32,3,fullybn,31,14,False,13.29789744508516,2.7242642446322685
bi,32,3,fullybn,31,14,True,13.284822728144658,2.727511245865257
bi,32,3,fullybn,31,15,False,13.295704856086806,2.713108805187193
bi,32,3,fullybn,31,15,True,13.287835382576022,2.7255861358765796
bi,32,3,fully,31,1,False,13.342902839751938,2.715003097627237
bi,32,3,fully,31,1,True,13.342902839751938,2.715003097627237
bi,32,3,fully,31,2,False,13.367843141886489,2.72733770275589
bi,32,3,fully,31,2,True,13.32597400254915,2.7171083664973126
bi,32,3,fully,31,3,False,13.332411689938978,2.724522471174005
bi,32,3,fully,31,3,True,13.332287479881112,2.7234667795428744
bi,32,3,fully,31,4,False,13.292828333240166,2.7054556341354443
bi,32,3,fully,31,4,True,13.308372324139517,2.7147582044099203
bi,32,3,fully,31,5,False,13.392128057739738,2.716901259669037
bi,32,3,fully,31,5,True,13.31154105614318,2.7139019113165346
bi,32,3,fully,31,6,False,13.340195265813405,2.742237751116187
bi,32,3,fully,31,6,True,13.304372668745716,2.716780194419342
bi,32,3,fully,31,7,False,13.31955764155924,2.7257485043723673
bi,32,3,fully,31,7,True,13.30550177011769,2.718340077197139
bi,32,3,fully,31,8,False,13.346123124873483,2.725182421667262
bi,32,3,fully,31,8,True,13.305455138763888,2.7181373314567576
bi,32,3,fully,31,9,False,13.271032567530183,2.7040520553821734
bi,32,3,fully,31,9,True,13.296853956846467,2.7153105610048414
bi,32,3,fully,31,10,False,13.39295620677427,2.7238319869259873
bi,32,3,fully,31,10,True,13.301649945776292,2.7153682819980522
bi,32,3,fully,31,11,False,13.285775288316438,2.7127382762882855
bi,32,3,fully,31,11,True,13.299165929328055,2.7150349358517696
bi,32,3,fully,31,12,False,13.304501227868222,2.720726090969698
bi,32,3,fully,31,12,True,13.2981608939805,2.7155799509197354
bi,32,3,fully,31,13,False,13.259598384162427,2.7079244140759005
bi,32,3,fully,31,13,True,13.289904508861238,2.714178484274362
bi,32,3,fully,31,14,False,13.22368237906162,2.6906541071167327
bi,32,3,fully,31,14,True,13.28272294069624,2.7118731975850823
bi,32,3,fully,31,15,False,13.301044308391653,2.7344353619322592
bi,32,3,fully,31,15,True,13.281371841075673,2.7129560727835917
bi,32,3,fullybn,32,1,False,13.227462757663096,2.686657541372848
bi,32,3,fullybn,32,1,True,13.227462757663096,2.686657541372848
bi,32,3,fullybn,32,2,False,13.243918828857147,2.692640818611691
bi,32,3,fullybn,32,2,True,13.217309045637021,2.687134526373106
bi,32,3,fullybn,32,3,False,13.134898192192448,2.668865758403735
bi,32,3,fullybn,32,3,True,13.181728572799315,2.6804343949667215
bi,32,3,fullybn,32,4,False,13.224032887112536,2.68856533200185
bi,32,3,fullybn,32,4,True,13.175735929501382,2.679799658651682
bi,32,3,fullybn,32,5,False,13.287292742849678,2.720481283106613
bi,32,3,fullybn,32,5,True,13.181127765215438,2.6822291126826276
bi,32,3,fullybn,32,6,False,13.292032044975457,2.703473857392096
bi,32,3,fullybn,32,6,True,13.185410431786948,2.684523314966461
bi,32,3,fullybn,32,7,False,13.133080755046967,2.6703547767859317
bi,32,3,fullybn,32,7,True,13.167770066732231,2.680597810527947
bi,32,3,fullybn,32,8,False,13.216263116109458,2.673829000692531
bi,32,3,fullybn,32,8,True,13.166324108715063,2.6789160828871883
bi,32,3,fullybn,32,9,False,13.18204239810694,2.6834957692573913
bi,32,3,fullybn,32,9,True,13.162732756808268,2.6786495732162736
bi,32,3,fullybn,32,10,False,13.187225450927087,2.6888130099741185
bi,32,3,fullybn,32,10,True,13.161987074867803,2.6795362808954972
bi,32,3,fullybn,32,11,False,13.159072021540636,2.6715116288079366
bi,32,3,fullybn,32,11,True,13.158068062569326,2.677941782401932
bi,32,3,fullybn,32,12,False,13.25132951240157,2.702613650493994
bi,32,3,fullybn,32,12,True,13.161082849459447,2.67921676348404
bi,32,3,fullybn,32,13,False,13.300035045641444,2.687535537884702
bi,32,3,fullybn,32,13,True,13.163311906229715,2.679363485326604
bi,32,3,fullybn,32,14,False,13.238216097612977,2.6913917557176656
bi,32,3,fullybn,32,14,True,13.168327503695709,2.6809416196962226
bi,32,3,fullybn,32,15,False,13.39146876263327,2.7357080519541097
bi,32,3,fullybn,32,15,True,13.178137593869293,2.6834198484948293
bi,32,3,fully,32,1,False,13.540914346663124,2.8063217746489255
bi,32,3,fully,32,1,True,13.540914346663124,2.8063217746489255
bi,32,3,fully,32,2,False,13.353756184117874,2.7343389600830195
bi,32,3,fully,32,2,True,13.383598566020455,2.7542040991438475
bi,32,3,fully,32,3,False,13.388984793719855,2.7072086746105177
bi,32,3,fully,32,3,True,13.34152693975607,2.729787370022049
bi,32,3,fully,32,4,False,13.496026403242373,2.773776188603029
bi,32,3,fully,32,4,True,13.373900621377969,2.739799728775779
bi,32,3,fully,32,5,False,13.392379369625873,2.7543917251777437
bi,32,3,fully,32,5,True,13.357759758563333,2.7393487924301483
bi,32,3,fully,32,6,False,13.41471889173364,2.7632969298603887
bi,32,3,fully,32,6,True,13.373324681856984,2.7473955134399124
bi,32,3,fully,32,7,False,13.434558501579692,2.7775310943918274
bi,32,3,fully,32,7,True,13.392842408375191,2.7561500402314576
bi,32,3,fully,32,8,False,13.282039096753127,2.7229430570121873
bi,32,3,fully,32,8,True,13.360720409940027,2.7475035464062723
bi,32,3,fully,32,9,False,13.334061708492257,2.73715000916242
bi,32,3,fully,32,9,True,13.350004566962992,2.744258682388946
bi,32,3,fully,32,10,False,13.300430985469907,2.7292178988560925
bi,32,3,fully,32,10,True,13.337605712755455,2.7408464593275514
bi,32,3,fully,32,11,False,13.277109801745583,2.7151799099491667
bi,32,3,fully,32,11,True,13.330402232299928,2.7385159177157843
bi,32,3,fully,32,12,False,13.326217477582395,2.7316921532899094
bi,32,3,fully,32,12,True,13.325441097470819,2.7367768451739107
bi,32,3,fully,32,13,False,13.231391940252974,2.7001555881117403
bi,32,3,fully,32,13,True,13.315421697184679,2.73344501543993
bi,32,3,fully,32,14,False,13.323217895819232,2.706852521212705
bi,32,3,fully,32,14,True,13.308956040360602,2.730651577016973
bi,32,3,fully,32,15,False,13.301256588132485,2.7007554364941813
bi,32,3,fully,32,15,True,13.303503633990712,2.7280899395893345
bi,32,3,fullybn,33,1,False,13.437813078762627,2.7786346384920524
bi,32,3,fullybn,33,1,True,13.437813078762627,2.7786346384920524
bi,32,3,fullybn,33,2,False,13.223408614950143,2.664014018067639
bi,32,3,fullybn,33,2,True,13.220335632873638,2.6949313236683343
bi,32,3,fullybn,33,3,False,13.445049325179056,2.7637501655148315
bi,32,3,fullybn,33,3,True,13.361545160049355,2.739952341654249
bi,32,3,fullybn,33,4,False,13.178563586463383,2.687020710053476
bi,32,3,fullybn,33,4,True,13.26131796170309,2.7101575738647674
bi,32,3,fullybn,33,5,False,13.232331852688697,2.702498876664196
bi,32,3,fullybn,33,5,True,13.24242665327765,2.703868683468977
bi,32,3,fullybn,33,6,False,13.256202233880728,2.705525871172872
bi,32,3,fullybn,33,6,True,13.23644212130512,2.7035165748801084
bi,32,3,fullybn,33,7,False,13.256612770985372,2.681529415000894
bi,32,3,fullybn,33,7,True,13.20809097548256,2.6933265260311074
bi,32,3,fullybn,33,8,False,13.100750492554791,2.659510707842578
bi,32,3,fullybn,33,8,True,13.172872591795187,2.683442559680285
bi,32,3,fullybn,33,9,False,13.183867862355989,2.693941855706423
bi,32,3,fullybn,33,9,True,13.171699359150887,2.6858089824120057
bi,32,3,fullybn,33,10,False,13.14045592397173,2.667309812284375
bi,32,3,fullybn,33,10,True,13.15762854246633,2.6799199603497503
bi,32,3,fullybn,33,11,False,13.244180929699139,2.711205164614189
bi,32,3,fullybn,33,11,True,13.170046975878694,2.6854666719068443
bi,32,3,fullybn,33,12,False,13.268541173762115,2.716890548656758
bi,32,3,fullybn,33,12,True,13.180306096649957,2.689654013999021
bi,32,3,fullybn,33,13,False,13.190919938280881,2.6874245774785948
bi,32,3,fullybn,33,13,True,13.176896384321427,2.687590243607685
bi,32,3,fullybn,33,14,False,13.093695302270534,2.647689183697047
bi,32,3,fullybn,33,14,True,13.167114860114003,2.6839975928564974
bi,32,3,fullybn,33,15,False,13.18922075478744,2.6959812619567
bi,32,3,fullybn,33,15,True,13.169225523201133,2.6858960204095896
bi,32,3,fully,33,1,False,13.391577558873953,2.7372680143206205
bi,32,3,fully,33,1,True,13.391577558873953,2.7372680143206205
bi,32,3,fully,33,2,False,13.619644799249453,2.8184425637678254
bi,32,3,fully,33,2,True,13.38935312383843,2.7493152041535964
bi,32,3,fully,33,3,False,13.343241598069065,2.730305832202906
bi,32,3,fully,33,3,True,13.357579273282544,2.7358144550841543
bi,32,3,fully,33,4,False,13.34205197727663,2.7312646052430583
bi,32,3,fully,33,4,True,13.341693615109229,2.731177205194563
bi,32,3,fully,33,5,False,13.36594763778478,2.7461282317044833
bi,32,3,fully,33,5,True,13.34786584049173,2.735805549780073
bi,32,3,fully,33,6,False,13.459872611361174,2.768529575507154
bi,32,3,fully,33,6,True,13.357306723206765,2.739826566499928
bi,32,3,fully,33,7,False,13.339077339996791,2.7261607250549544
bi,32,3,fully,33,7,True,13.347396301589463,2.737100863193236
bi,32,3,fully,33,8,False,13.440902527761567,2.77282556394743
bi,32,3,fully,33,8,True,13.355960279813086,2.7406480459752984
bi,32,3,fully,33,9,False,13.361259225191326,2.748078471895629
bi,32,3,fully,33,9,True,13.347131308416692,2.7385243049278176
bi,32,3,fully,33,10,False,13.28879930790061,2.720856770514488
bi,32,3,fully,33,10,True,13.337327730631005,2.736190052979154
bi,32,3,fully,33,11,False,13.263442003419183,2.706723927053003
bi,32,3,fully,33,11,True,13.325861330729388,2.732926620073628
bi,32,3,fully,33,12,False,13.333787237526055,2.7379873878629533
bi,32,3,fully,33,12,True,13.323811935174286,2.732513233625266
bi,32,3,fully,33,13,False,13.345719037817153,2.739364655365164
bi,32,3,fully,33,13,True,13.323790634545178,2.732753726866203
bi,32,3,fully,33,14,False,13.355633635977096,2.746861486344585
bi,32,3,fully,33,14,True,13.322060421503275,2.7329739593454963
bi,32,3,fully,33,15,False,13.351648200470722,2.7474998438996487
bi,32,3,fully,33,15,True,13.322122352731197,2.7336003959690065
bi,32,3,fully,34,1,False,13.332567007638337,2.7302029370591114
bi,32,3,fully,34,1,True,13.332567007638337,2.7302029370591114
bi,32,3,fully,34,2,False,13.332510180702121,2.7054109730213156
bi,32,3,fully,34,2,True,13.297423656484451,2.708447700917667
bi,32,3,fully,34,3,False,13.379505329798143,2.7510972045073547
bi,32,3,fully,34,3,True,13.330443675581662,2.729382292738073
bi,32,3,fully,34,4,False,13.397461450195813,2.757623306473075
bi,32,3,fully,34,4,True,13.335339529089792,2.7349447831001137
bi,32,3,fully,34,5,False,13.29157439536523,2.7131213693405662
bi,32,3,fully,34,5,True,13.321107489744966,2.7293886846359627
bi,32,3,fully,34,6,False,13.393120360476102,2.7568959019138384
bi,32,3,fully,34,6,True,13.328694962044572,2.7339043869044106
bi,32,3,fully,34,7,False,13.370487350140879,2.7537933180751173
bi,32,3,fully,34,7,True,13.340472878425686,2.739084869966261
bi,32,3,fully,34,8,False,13.2730638971158,2.698810170565051
bi,32,3,fully,34,8,True,13.321536082359604,2.7321216823943972
bi,32,3,fully,34,9,False,13.264144434906918,2.7109326417232023
bi,32,3,fully,34,9,True,13.308734620836644,2.727564474676597
bi,32,3,fully,34,10,False,13.373395058768153,2.7548985174881415
bi,32,3,fully,34,10,True,13.313962201838416,2.7309671062599032
bi,32,3,fully,34,11,False,13.45498670587096,2.7771551093674476
bi,32,3,fully,34,11,True,13.325293271721037,2.7355659643950183
bi,32,3,fully,34,12,False,13.273050453152138,2.7005692494555733
bi,32,3,fully,34,12,True,13.31242454458001,2.7302662883916837
bi,32,3,fully,34,13,False,13.235978816385892,2.709121484146463
bi,32,3,fully,34,13,True,13.298741800270871,2.726056812098414
bi,32,3,fully,34,14,False,13.275733364543358,2.7109915152234336
bi,32,3,fully,34,14,True,13.287147009931834,2.7217299261280057
bi,32,3,fully,34,15,False,13.238243848038078,2.697950017627695
bi,32,3,fully,34,15,True,13.274710819434498,2.7171489115003675
bi,32,3,fullybn,34,1,False,13.301317968395574,2.722161022933363
bi,32,3,fullybn,34,1,True,13.301317968395574,2.722161022933363
bi,32,3,fullybn,34,2,False,13.249383724949737,2.711280561131132
bi,32,3,fullybn,34,2,True,13.250778608253711,2.7124518312014234
bi,32,3,fullybn,34,3,False,13.284389511189175,2.703851705304123
