input_len,direction,size,depth,num,epoch,ensemble,smape,mase*
18,uni,16,2,6.0,1,True,16.455491609055098,3.2670524330744017
18,uni,16,2,6.0,2,False,15.5644378657666,3.1376818070031143
18,uni,16,2,6.0,2,True,15.956309109279651,3.1906890095032585
18,uni,16,2,6.0,3,False,13.40596799723546,2.7318499168893133
18,uni,16,2,6.0,3,True,15.350515506377285,3.083503422207123
18,uni,16,2,6.0,4,False,14.040457717031279,2.8464185251798155
18,uni,16,2,6.0,4,True,14.55140609095957,2.937375396325579
18,uni,16,2,6.0,5,False,17.48472926068441,3.4352878906381186
18,uni,16,2,6.0,5,True,15.220688327808931,3.050361179420178
18,uni,16,2,6.0,6,False,13.415999196479492,2.7262773126302573
18,uni,16,2,6.0,6,True,14.461407615791318,2.9144742566073867
18,uni,16,2,6.0,7,False,17.239011043353493,3.4088180282939
18,uni,16,2,6.0,7,True,15.196386455140054,3.0457862501248685
18,uni,16,2,6.0,8,False,13.444603397486125,2.7200335330068883
18,uni,16,2,6.0,8,True,14.459652032817425,2.9133216020287365
18,uni,16,2,6.0,9,False,13.418205688274586,2.701065067584913
18,uni,16,2,6.0,9,True,13.872805296420069,2.8126695499410785
18,uni,16,2,6.0,10,False,13.494187460970414,2.7371325508052577
18,uni,16,2,6.0,10,True,13.605681008637063,2.7616740400383213
18,uni,16,2,0.0,1,False,15.923625754767055,3.1521593767355034
18,uni,16,2,0.0,1,True,15.923625754767055,3.1521593767355034
18,uni,16,2,0.0,2,False,14.564336904276994,2.9390965617976685
18,uni,16,2,0.0,2,True,15.141932870025542,3.0252123995649605
18,uni,16,2,0.0,3,False,13.456956678774874,2.74447936022722
18,uni,16,2,0.0,3,True,14.42921585642314,2.913433090475398
18,uni,16,2,0.0,4,False,13.652461239882955,2.7497286040393627
18,uni,16,2,0.0,4,True,13.900833495950256,2.8117450074281027
18,uni,16,2,0.0,5,False,16.951003087338872,3.2910764216142327
18,uni,16,2,0.0,5,True,14.283687928828476,2.8723322060010665
18,uni,16,2,0.0,6,False,13.422832398575895,2.737954823633074
18,uni,16,2,0.0,6,True,13.822017282830396,2.79370472022366
18,uni,16,2,0.0,7,False,16.98836029109986,3.3451213633790853
18,uni,16,2,0.0,7,True,14.271438139621134,2.874565295708436
18,uni,16,2,0.0,8,False,13.339222496842869,2.704086686222398
18,uni,16,2,0.0,8,True,13.810187912368413,2.7926697334301736
18,uni,16,2,0.0,9,False,13.474366121492036,2.7115415942097205
18,uni,16,2,0.0,9,True,13.524214490880954,2.7428606725512945
18,uni,16,2,0.0,10,False,13.400804683652122,2.7029371293353943
18,uni,16,2,0.0,10,True,13.442329359837675,2.7277379823799306
18,uni,16,2,9.0,1,False,16.367111220745066,3.228264704919284
18,uni,16,2,9.0,1,True,16.367111220745066,3.228264704919284
18,uni,16,2,9.0,2,False,15.481824256971722,3.127674557114835
18,uni,16,2,9.0,2,True,15.87125344914779,3.1663306838827467
18,uni,16,2,9.0,3,False,13.456776472838184,2.7411780523292304
18,uni,16,2,9.0,3,True,15.253152154009145,3.0681465813141604
18,uni,16,2,9.0,4,False,13.990354325519615,2.7800267973607737
18,uni,16,2,9.0,4,True,14.4413506501097,2.898878369318063
18,uni,16,2,9.0,5,False,17.074375621081938,3.3177059167099983
18,uni,16,2,9.0,5,True,14.991525769319992,2.988541183435707
18,uni,16,2,9.0,6,False,13.381808194845293,2.7017231033375864
18,uni,16,2,9.0,6,True,14.29543271015742,2.859862584899896
18,uni,16,2,9.0,7,False,16.813780417791673,3.2886436479611345
18,uni,16,2,9.0,7,True,14.959577582564066,2.9821243334917904
18,uni,16,2,9.0,8,False,13.726342928804035,2.8220809229538366
18,uni,16,2,9.0,8,True,14.3255256311503,2.8734074146745217
18,uni,16,2,9.0,9,False,13.78645466331936,2.803249730571847
18,uni,16,2,9.0,9,True,13.85230246900969,2.798311337223612
18,uni,16,2,9.0,10,False,13.707021544778865,2.819537144699148
18,uni,16,2,9.0,10,True,13.729659490569494,2.783918075080037
18,uni,16,2,8.0,1,False,15.465306275006466,3.0491328654952707
18,uni,16,2,8.0,1,True,15.465306275006466,3.0491328654952707
18,uni,16,2,8.0,2,False,14.32569661204185,2.866708342216965
18,uni,16,2,8.0,2,True,14.76067411157523,2.936635332886583
18,uni,16,2,8.0,3,False,13.443273328151848,2.7428499231744183
18,uni,16,2,8.0,3,True,14.13754255078912,2.8486966766220783
18,uni,16,2,8.0,4,False,13.655933357449072,2.745581949861412
18,uni,16,2,8.0,4,True,13.780551215065598,2.7820637710204323
18,uni,16,2,8.0,5,False,17.108461493844867,3.344970519453545
18,uni,16,2,8.0,5,True,14.070752450555515,2.8369639206632566
18,uni,16,2,8.0,6,False,13.464125055591571,2.7425727786869616
18,uni,16,2,8.0,6,True,13.732976474485204,2.778603662968933
18,uni,16,2,8.0,7,False,16.961355233030638,3.3566067270942783
18,uni,16,2,8.0,7,True,14.058901985476416,2.84031446188528
18,uni,16,2,8.0,8,False,13.525794777997366,2.7668076105444315
18,uni,16,2,8.0,8,True,13.745108268433516,2.786700044638859
18,uni,16,2,8.0,9,False,13.590050198614845,2.7778718986775406
18,uni,16,2,8.0,9,True,13.565632571794579,2.758016948395792
18,uni,16,2,8.0,10,False,13.566540196597984,2.7686557136160044
18,uni,16,2,8.0,10,True,13.526349288751893,2.7538076537826583
18,uni,16,2,4.0,1,False,16.149968760271953,3.1315969112557323
18,uni,16,2,4.0,1,True,16.149968760271953,3.1315969112557323
18,uni,16,2,4.0,2,False,15.65847129981997,3.0781027534834537
18,uni,16,2,4.0,2,True,15.870519439135109,3.0967072422932644
18,uni,16,2,4.0,3,False,13.559060596632511,2.7603078524388724
18,uni,16,2,4.0,3,True,15.480719349318885,3.0356400657139577
18,uni,16,2,4.0,4,False,14.91690679070725,3.0235463855000284
18,uni,16,2,4.0,4,True,14.987920882923007,2.9761553597604
18,uni,16,2,4.0,5,False,17.358453377048047,3.399180680774582
18,uni,16,2,4.0,5,True,15.428304570566793,3.042744976676692
18,uni,16,2,4.0,6,False,13.558953594925251,2.7231309386842653
18,uni,16,2,4.0,6,True,14.897317564289178,2.9602259125477097
18,uni,16,2,4.0,7,False,16.71284383420075,3.2415304821504267
18,uni,16,2,4.0,7,True,15.343351836523569,3.0203361356495995
18,uni,16,2,4.0,8,False,13.87940798509766,2.8768213410750056
18,uni,16,2,4.0,8,True,14.869295527261885,2.9566104747774062
18,uni,16,2,4.0,9,False,13.86382887891396,2.8206419708680364
18,uni,16,2,4.0,9,True,14.470473478103953,2.9064870857328686
18,uni,16,2,4.0,10,False,13.514236499098404,2.6922971995516907
18,uni,16,2,4.0,10,True,13.998472226508484,2.821643130946206
18,uni,16,2,1.0,1,False,16.02830178310507,3.1501581046638614
18,uni,16,2,1.0,1,True,16.02830178310507,3.1501581046638614
18,uni,16,2,1.0,2,False,14.389678419352007,2.8400897456725382
18,uni,16,2,1.0,2,True,15.020728072713576,2.9582262230224368
18,uni,16,2,1.0,3,False,13.416944107425225,2.693932474594509
18,uni,16,2,1.0,3,True,14.188508685634607,2.8183599564871447
18,uni,16,2,1.0,4,False,14.047759968928707,2.864751030097315
18,uni,16,2,1.0,4,True,13.912933673550626,2.7907723213260858
18,uni,16,2,1.0,5,False,16.98182663447428,3.3005815552334936
18,uni,16,2,1.0,5,True,14.191643412638722,2.837850583586972
18,uni,16,2,1.0,6,False,13.435022625225804,2.7317095305071506
18,uni,16,2,1.0,6,True,13.851520672713368,2.7862680694146684
18,uni,16,2,1.0,7,False,16.585882288892332,3.22526005152784
18,uni,16,2,1.0,7,True,14.16565029841393,2.8366328057226724
18,uni,16,2,1.0,8,False,13.568529845195615,2.774627806208476
18,uni,16,2,1.0,8,True,13.858864193056394,2.7918513461858243
18,uni,16,2,1.0,9,False,13.518214283488355,2.7426779426356327
18,uni,16,2,1.0,9,True,13.663260803317366,2.765584969916452
18,uni,16,2,1.0,10,False,13.376226066887964,2.6973806806513028
18,uni,16,2,1.0,10,True,13.519813445156329,2.7385701293086924
18,uni,16,2,7.0,1,False,16.175375899008973,3.1803078235251516
18,uni,16,2,7.0,1,True,16.175375899008973,3.1803078235251516
18,uni,16,2,7.0,2,False,14.993678512448252,3.0118049925647465
18,uni,16,2,7.0,2,True,15.498387085864225,3.0786713224044084
18,uni,16,2,7.0,3,False,13.483852768931309,2.6992529317381533
18,uni,16,2,7.0,3,True,14.788087031608967,2.9591087993469443
18,uni,16,2,7.0,4,False,13.489914847093887,2.7007696147413345
18,uni,16,2,7.0,4,True,13.876231659926448,2.782994881608816
18,uni,16,2,7.0,5,False,17.11833265888771,3.3387089753765213
18,uni,16,2,7.0,5,True,14.607726216964982,2.9121811002729046
18,uni,16,2,7.0,6,False,13.390974523548653,2.7076613830811644
18,uni,16,2,7.0,6,True,13.829237725604262,2.7735743560389894
18,uni,16,2,7.0,7,False,16.80705447238529,3.2847278302815
18,uni,16,2,7.0,7,True,14.59700035663136,2.9120706959702782
18,uni,16,2,7.0,8,False,13.357340495863,2.6812794565214046
18,uni,16,2,7.0,8,True,13.817413390297506,2.770783698298272
18,uni,16,2,7.0,9,False,13.500355817607884,2.6984241466706247
18,uni,16,2,7.0,9,True,13.442372249667368,2.7045538142618577
18,uni,16,2,7.0,10,False,13.4287194999261,2.726768722912861
18,uni,16,2,7.0,10,True,13.398053440117302,2.7026706601504764
18,uni,16,2,5.0,1,False,16.35989143615555,3.212362544243045
18,uni,16,2,5.0,1,True,16.35989143615555,3.212362544243045
18,uni,16,2,5.0,2,False,15.405307568582751,3.0301658908393114
18,uni,16,2,5.0,2,True,15.830692743323764,3.1105600026344566
18,uni,16,2,5.0,3,False,13.42900745254716,2.716802353513004
18,uni,16,2,5.0,3,True,15.254437397884786,3.0177703314986783
18,uni,16,2,5.0,4,False,14.608540741640153,2.963766526241352
18,uni,16,2,5.0,4,True,14.716362543202653,2.9403143096614577
18,uni,16,2,5.0,5,False,17.026586307514812,3.3183180977972455
18,uni,16,2,5.0,5,True,15.207956423648364,3.0143349240724207
18,uni,16,2,5.0,6,False,13.322294465072837,2.686747190224379
18,uni,16,2,5.0,6,True,14.58676781344705,2.9099013482668963
18,uni,16,2,5.0,7,False,16.972272382255962,3.3329655595069783
18,uni,16,2,5.0,7,True,15.164933686578145,3.0054771174687165
18,uni,16,2,5.0,8,False,13.448953221192035,2.7110052841725083
18,uni,16,2,5.0,8,True,14.581254984618473,2.909836155037846
18,uni,16,2,5.0,9,False,13.805654980465931,2.792025158181868
18,uni,16,2,5.0,9,True,14.135987951166472,2.8452243304588904
18,uni,16,2,5.0,10,False,13.568925192143517,2.766071940976435
18,uni,16,2,5.0,10,True,13.765516433783748,2.782243281140563
18,uni,16,3,7.0,1,False,17.33256210964207,3.3726759380606786
18,uni,16,3,7.0,1,True,17.33256210964207,3.3726759380606786
18,uni,16,3,7.0,2,False,16.538511533465055,3.2295632074923475
18,uni,16,3,7.0,2,True,16.84917113957308,3.284520875824734
18,uni,16,3,7.0,3,False,13.470289553431288,2.728998937419374
18,uni,16,3,7.0,3,True,16.21646635889525,3.1727786719850872
18,uni,16,3,7.0,4,False,15.351444242623828,3.0782434503086704
18,uni,16,3,7.0,4,True,15.590732034519956,3.083871375368268
18,uni,16,3,7.0,5,False,17.559691040088467,3.4152648228684392
18,uni,16,3,7.0,5,True,16.223409979007506,3.179084098402123
18,uni,16,3,7.0,6,False,13.526088870403465,2.769602567871657
18,uni,16,3,7.0,6,True,15.525888401064439,3.0705593053829103
18,uni,16,3,7.0,7,False,17.40651213373583,3.3824173283211265
18,uni,16,3,7.0,7,True,16.179941830866035,3.169966866821872
18,uni,16,3,7.0,8,False,13.637384859575214,2.7933562612451865
18,uni,16,3,7.0,8,True,15.509018075182931,3.066459782953412
18,uni,16,3,7.0,9,False,13.608166781251983,2.745873924153424
18,uni,16,3,7.0,9,True,14.910155473815285,2.9790418471424416
18,uni,16,3,7.0,10,False,13.448649134926212,2.7267870671662537
18,uni,16,3,7.0,10,True,14.125353036633374,2.8427110016990875
18,uni,16,3,,0,True,17.17661701621634,3.34752246529056
18,uni,16,3,,1,True,16.382236861651098,3.2098522004283243
18,uni,16,3,,2,True,13.386917462844565,2.717103122736545
18,uni,16,3,,3,True,15.016631879406214,3.033768055580083
18,uni,16,3,,4,True,17.61969815701555,3.4352272906339865
18,uni,16,3,,5,True,13.352415334248116,2.708428152504476
18,uni,16,3,,6,True,17.437205494190238,3.392775807206748
18,uni,16,3,,7,True,13.475708885207208,2.7342947380755898
18,uni,16,3,,8,True,13.693589640289495,2.773208448421916
18,uni,16,3,,9,True,13.428232487443225,2.726762697101362
18,uni,16,3,4.0,1,False,17.424327729227446,3.385563323818489
18,uni,16,3,4.0,1,True,17.424327729227446,3.385563323818489
18,uni,16,3,4.0,2,False,16.849510223199452,3.2785928254133347
18,uni,16,3,4.0,2,True,17.102785179902664,3.325165450272673
18,uni,16,3,4.0,3,False,13.52003016684797,2.7510397841058736
18,uni,16,3,4.0,3,True,16.711398728711117,3.255627049686177
18,uni,16,3,4.0,4,False,16.526166090836526,3.3231002967778536
18,uni,16,3,4.0,4,True,16.213035442677892,3.1850683092449104
18,uni,16,3,4.0,5,False,17.863855897046317,3.5024719307186314
18,uni,16,3,4.0,5,True,16.826315047626753,3.293646724948621
18,uni,16,3,4.0,6,False,13.409922319126375,2.7096311718833417
18,uni,16,3,4.0,6,True,16.174766773168464,3.1803728725908043
18,uni,16,3,4.0,7,False,17.30827793401665,3.3341651749825183
18,uni,16,3,4.0,7,True,16.66045955699584,3.2515611542988645
18,uni,16,3,4.0,8,False,13.780060063412087,2.7217633814896907
18,uni,16,3,4.0,8,True,16.035773004688064,3.1409126084533163
18,uni,16,3,4.0,9,False,13.893414263616204,2.7818994474295407
18,uni,16,3,4.0,9,True,15.514572189622116,3.0547115913612832
18,uni,16,3,4.0,10,False,13.53438424582207,2.7421214126924163
18,uni,16,3,4.0,10,True,14.504479445434725,2.8879882224443616
18,uni,16,3,8.0,1,False,17.547886957823653,3.4356075762022185
18,uni,16,3,8.0,1,True,17.547886957823653,3.4356075762022185
18,uni,16,3,8.0,2,False,16.70062093931191,3.2610455249015016
18,uni,16,3,8.0,2,True,17.012559618402378,3.328610428540936
18,uni,16,3,8.0,3,False,13.406215332962866,2.7141641076730485
18,uni,16,3,8.0,3,True,16.283279655438797,3.200220446534116
18,uni,16,3,8.0,4,False,15.792968610019186,3.1563101550444244
18,uni,16,3,8.0,4,True,15.867391392812431,3.1441462634172637
18,uni,16,3,8.0,5,False,17.49863738304144,3.399179427524511
18,uni,16,3,8.0,5,True,16.270706889990795,3.1990187130152523
18,uni,16,3,8.0,6,False,13.397101484598865,2.7222599705945454
18,uni,16,3,8.0,6,True,15.691221778844795,3.1039084815143574
18,uni,16,3,8.0,7,False,17.567335652045458,3.420946572048588
18,uni,16,3,8.0,7,True,16.200243112114894,3.1799336251866768
18,uni,16,3,8.0,8,False,13.671265752962055,2.7890837819425487
18,uni,16,3,8.0,8,True,15.68145602792961,3.1015863132168517
18,uni,16,3,8.0,9,False,14.29358111012683,2.881420597976473
18,uni,16,3,8.0,9,True,15.235270608235785,3.039386281867026
18,uni,16,3,8.0,10,False,13.58062087725709,2.7358493978394
18,uni,16,3,8.0,10,True,14.438214981328848,2.900008206339329
18,uni,16,3,9.0,1,False,17.255364761226073,3.3787854113517715
18,uni,16,3,9.0,1,True,17.255364761226073,3.3787854113517715
18,uni,16,3,9.0,2,False,16.576108529624697,3.268693671573668
18,uni,16,3,9.0,2,True,16.861497195709187,3.3126662730951564
18,uni,16,3,9.0,3,False,13.806109418953636,2.8511802490585594
18,uni,16,3,9.0,3,True,16.315063042390346,3.2211752811327234
18,uni,16,3,9.0,4,False,14.836592927634964,2.95533130163008
18,uni,16,3,9.0,4,True,15.376388744775484,3.0645907111744326
18,uni,16,3,9.0,5,False,17.407354819136007,3.3850090741789294
18,uni,16,3,9.0,5,True,16.120542782645938,3.174765938132299
18,uni,16,3,9.0,6,False,13.497872890812475,2.748102979319678
18,uni,16,3,9.0,6,True,15.216509136586664,3.027561198590632
18,uni,16,3,9.0,7,False,17.437181986190865,3.39760699782579
18,uni,16,3,9.0,7,True,16.066877207508995,3.1605544040114486
18,uni,16,3,9.0,8,False,13.732949489256807,2.8108248382079744
18,uni,16,3,9.0,8,True,15.214750959998074,3.0260457484788703
18,uni,16,3,9.0,9,False,13.569283396990404,2.718182154900977
18,uni,16,3,9.0,9,True,14.463488585108554,2.9140783759832267
18,uni,16,3,9.0,10,False,13.483314324794975,2.7485379016094917
18,uni,16,3,9.0,10,True,13.948438757363418,2.8237529133198196
18,uni,16,3,1.0,1,False,17.03631317527028,3.2783165396259517
18,uni,16,3,1.0,1,True,17.03631317527028,3.2783165396259517
18,uni,16,3,1.0,2,False,16.253130369087394,3.1504821566398125
18,uni,16,3,1.0,2,True,16.52864900671522,3.19154279972602
18,uni,16,3,1.0,3,False,13.473564280474566,2.7294846259273267
18,uni,16,3,1.0,3,True,15.820178547757768,3.070572732188185
18,uni,16,3,1.0,4,False,15.821662949027033,3.225061147850628
18,uni,16,3,1.0,4,True,15.357529315263752,3.010809353063125
18,uni,16,3,1.0,5,False,17.70006680810603,3.4573189139428773
18,uni,16,3,1.0,5,True,15.874388917797994,3.107487926626093
18,uni,16,3,1.0,6,False,13.369414168416322,2.6992794024716367
18,uni,16,3,1.0,6,True,15.311091190246966,3.008633205483194
18,uni,16,3,1.0,7,False,17.374551634616928,3.3720366948630898
18,uni,16,3,1.0,7,True,15.845024373762474,3.1006661722365467
18,uni,16,3,1.0,8,False,13.701961202889665,2.8210153644897877
18,uni,16,3,1.0,8,True,15.333048038429046,3.0189316868190152
18,uni,16,3,1.0,9,False,13.644892797901955,2.7813699633447047
18,uni,16,3,1.0,9,True,14.90758675761426,2.9549098734410384
18,uni,16,3,1.0,10,False,13.467971333438804,2.741598518620084
18,uni,16,3,1.0,10,True,14.080447865297739,2.8257776768101737
18,uni,16,3,2.0,1,False,16.94315344786357,3.2658389404600032
18,uni,16,3,2.0,1,True,16.94315344786357,3.2658389404600032
18,uni,16,3,2.0,2,False,16.672207363566127,3.3073608812836675
18,uni,16,3,2.0,2,True,16.66209431281418,3.2541700478714586
18,uni,16,3,2.0,3,False,13.442221285398073,2.7049938777941134
18,uni,16,3,2.0,3,True,15.989647341566654,3.123531857099568
18,uni,16,3,2.0,4,False,15.044232384002244,2.990737604159716
18,uni,16,3,2.0,4,True,15.280345408425374,3.0237799246767367
18,uni,16,3,2.0,5,False,17.40093266084466,3.3757958083357726
18,uni,16,3,2.0,5,True,15.950289481414766,3.1222186831987484
18,uni,16,3,2.0,6,False,13.359642646468178,2.6860833348277318
18,uni,16,3,2.0,6,True,15.150451935773516,2.9924401026112446
18,uni,16,3,2.0,7,False,17.307972787476498,3.3594489997479005
18,uni,16,3,2.0,7,True,15.89115455405003,3.109823806014188
18,uni,16,3,2.0,8,False,13.421152096561803,2.6999528983007632
18,uni,16,3,2.0,8,True,15.121294337247827,2.986984489592144
18,uni,16,3,2.0,9,False,14.04970353344174,2.8563848522658417
18,uni,16,3,2.0,9,True,14.52877200771715,2.903671562474408
18,uni,16,3,2.0,10,False,13.49413419477558,2.7260552860542338
18,uni,16,3,2.0,10,True,14.043899066176989,2.8203242253253795
18,uni,16,3,3.0,1,False,16.948410377160858,3.3126553546293755
18,uni,16,3,3.0,1,True,16.948410377160858,3.3126553546293755
18,uni,16,3,3.0,2,False,16.153486694130972,3.1809796448903085
18,uni,16,3,3.0,2,True,16.499461492461286,3.2360461649680983
18,uni,16,3,3.0,3,False,13.385527776715241,2.717382763548585
18,uni,16,3,3.0,3,True,15.90534540531933,3.1363142806907947
18,uni,16,3,3.0,4,False,14.734330690052301,2.9583216445856917
18,uni,16,3,3.0,4,True,15.130138255415925,3.0128842260090707
18,uni,16,3,3.0,5,False,17.765461728505574,3.4748603497658066
18,uni,16,3,3.0,5,True,15.820144750005545,3.123853517837308
18,uni,16,3,3.0,6,False,13.479867749622144,2.701164503659702
18,uni,16,3,3.0,6,True,15.060246187162187,2.99665027619264
18,uni,16,3,3.0,7,False,17.616050683509673,3.4467905006103043
18,uni,16,3,3.0,7,True,15.795016604519706,3.1182303956559783
18,uni,16,3,3.0,8,False,13.638871355862241,2.753704812933069
18,uni,16,3,3.0,8,True,15.060423224996159,2.998528900444085
18,uni,16,3,3.0,9,False,13.54938950431071,2.7339417345379537
18,uni,16,3,3.0,9,True,14.449657995353839,2.9035006584649787
18,uni,16,3,3.0,10,False,13.438124673358654,2.7232358289196004
18,uni,16,3,3.0,10,True,13.877522564374154,2.8009023444874583
18,uni,16,3,0.0,1,False,17.539576010972148,3.4607887398388923
18,uni,16,3,0.0,1,True,17.539576010972148,3.4607887398388923
18,uni,16,3,0.0,2,False,16.25488089060083,3.1659557006410086
18,uni,16,3,0.0,2,True,16.762428902729074,3.2843188246672517
18,uni,16,3,0.0,3,False,13.392683070048607,2.721801303348414
18,uni,16,3,0.0,3,True,15.984534088280625,3.1461156486683888
18,uni,16,3,0.0,4,False,14.965855108898426,3.027624554470942
18,uni,16,3,0.0,4,True,15.288004881258715,3.0452727924533067
