optimizer,learning_rate,amsgrad,exponential_decay,num,epoch,ensemble,smape,mase*
adam,0.005,False,True,3.0,1.0,False,13.464897480692821,2.7587481597800334
adam,0.005,False,True,3.0,1.0,True,13.464897480692821,2.7587481597800334
adam,0.005,False,True,3.0,2.0,False,13.367979288669245,2.7251684071039417
adam,0.005,False,True,3.0,2.0,True,13.362553006595382,2.7340179725418885
adam,0.005,False,True,3.0,3.0,False,13.27475351602618,2.702280127307749
adam,0.005,False,True,3.0,3.0,True,13.31533748663872,2.7184886208091465
adam,0.005,False,True,3.0,4.0,False,13.404942318953076,2.7191692966198526
adam,0.005,False,True,3.0,4.0,True,13.301964435753687,2.7157760833786946
adam,0.005,False,True,3.0,5.0,False,13.669858768609018,2.753483720344988
adam,0.005,False,True,3.0,5.0,True,13.322704718624234,2.721671811585734
adam,0.005,False,True,3.0,6.0,False,13.364579853529262,2.7145695257588214
adam,0.005,False,True,3.0,6.0,True,13.300582648744724,2.7144059009428743
adam,0.005,False,True,3.0,7.0,False,13.367438102241499,2.690195938980698
adam,0.005,False,True,3.0,7.0,True,13.288962328393655,2.709533035921317
adam,0.005,False,True,3.0,8.0,False,13.61216180328537,2.7466647397288155
adam,0.005,False,True,3.0,8.0,True,13.273718723573095,2.7078183817283987
adam,0.005,False,True,3.0,9.0,False,13.632963195761585,2.7449135676233083
adam,0.005,False,True,3.0,9.0,True,13.292702575580222,2.7119812111362798
adam,0.005,False,True,3.0,10.0,False,13.293162294114554,2.694565389258865
adam,0.005,False,True,3.0,10.0,True,13.279417767015808,2.707026274672818
adam,0.005,False,True,3.0,11.0,False,13.369499991540012,2.704886648221734
adam,0.005,False,True,3.0,11.0,True,13.276193306591885,2.7054455341145527
adam,0.005,False,True,3.0,12.0,False,13.40604708341089,2.7406301853262134
adam,0.005,False,True,3.0,12.0,True,13.280827393268929,2.707930647606489
adam,0.005,False,True,3.0,13.0,False,13.448079651531865,2.7426588004881935
adam,0.005,False,True,3.0,13.0,True,13.294622397387078,2.7114332504382666
adam,0.005,False,True,3.0,14.0,False,13.52269387791785,2.7724214949196857
adam,0.005,False,True,3.0,14.0,True,13.30283376859325,2.7147533366171808
adam,0.005,False,True,3.0,15.0,False,13.477710972690945,2.739069758512084
adam,0.005,False,True,3.0,15.0,True,13.306994507802765,2.714770276143625
adam,0.005,False,True,0.0,1.0,False,13.353414703494627,2.7064356768110502
adam,0.005,False,True,0.0,1.0,True,13.353414703494627,2.7064356768110502
adam,0.005,False,True,0.0,2.0,False,13.281451297192225,2.6972769226329905
adam,0.005,False,True,0.0,2.0,True,13.282479030757596,2.696079398869929
adam,0.005,False,True,0.0,3.0,False,13.306560120120327,2.7200988740598206
adam,0.005,False,True,0.0,3.0,True,13.27883965045984,2.703293030315637
adam,0.005,False,True,0.0,4.0,False,13.381655923455446,2.710089483160908
adam,0.005,False,True,0.0,4.0,True,13.266591299167327,2.69953471794664
adam,0.005,False,True,0.0,5.0,False,13.548009750668001,2.7269908927564064
adam,0.005,False,True,0.0,5.0,True,13.281807270576234,2.701266956831588
adam,0.005,False,True,0.0,6.0,False,13.374241360723367,2.722393909029816
adam,0.005,False,True,0.0,6.0,True,13.267089305348938,2.700138025422788
adam,0.005,False,True,0.0,7.0,False,13.42027278199949,2.719421947151277
adam,0.005,False,True,0.0,7.0,True,13.284237610759824,2.7024627592768424
adam,0.005,False,True,0.0,8.0,False,13.645889993021084,2.7543893486211304
adam,0.005,False,True,0.0,8.0,True,13.273968134923168,2.7018362077439617
adam,0.005,False,True,0.0,9.0,False,13.412660526974133,2.7558605182130407
adam,0.005,False,True,0.0,9.0,True,13.285329826372648,2.707135602274741
adam,0.005,False,True,0.0,10.0,False,13.372616808400648,2.715792166342895
adam,0.005,False,True,0.0,10.0,True,13.28259662330245,2.7074434442239275
adam,0.005,False,True,0.0,11.0,False,13.545869959840989,2.7599054451665705
adam,0.005,False,True,0.0,11.0,True,13.29420075858862,2.7121119346830342
adam,0.005,False,True,0.0,12.0,False,13.262724265954587,2.6964548215198696
adam,0.005,False,True,0.0,12.0,True,13.280792894630213,2.7083355076248936
adam,0.005,False,True,0.0,13.0,False,13.538917260998213,2.7911346634593484
adam,0.005,False,True,0.0,13.0,True,13.291675323633518,2.7123143281767708
adam,0.005,False,True,0.0,14.0,False,13.820185245863247,2.792707245985332
adam,0.005,False,True,0.0,14.0,True,13.303932607559853,2.7157604344284487
adam,0.005,False,True,0.0,15.0,False,13.353442141717277,2.729451878606316
adam,0.005,False,True,0.0,15.0,True,13.301896391213072,2.7159930882750327
adam,0.005,False,True,,0.0,True,13.335014434164474,2.722659998032684
adam,0.005,False,True,,1.0,True,13.270456819675411,2.6963138247165994
adam,0.005,False,True,,2.0,True,13.297288731252134,2.7141583002950243
adam,0.005,False,True,,3.0,True,13.374499779269753,2.706264379854999
adam,0.005,False,True,,4.0,True,13.59498474162869,2.7460198400148395
adam,0.005,False,True,,5.0,True,13.355004187359555,2.718587815934701
adam,0.005,False,True,,6.0,True,13.314256664884148,2.7095041428890267
adam,0.005,False,True,,7.0,True,13.613795230992697,2.744736778074554
adam,0.005,False,True,,8.0,True,13.367019689464106,2.7387597453676014
adam,0.005,False,True,,9.0,True,13.314302059089847,2.7204014014400206
adam,0.005,False,True,,10.0,True,13.37081022534442,2.7055440355725704
adam,0.005,False,True,,11.0,True,13.277382537045579,2.706037242327
adam,0.005,False,True,,12.0,True,13.374461789159039,2.7339634101428505
adam,0.005,False,True,,13.0,True,13.457300840884912,2.7468863510001293
adam,0.005,False,True,,14.0,True,13.312007311974346,2.7194107621552206
adam,0.005,False,True,,,True,13.285963158163119,2.7115028255330715
adam,0.005,True,False,2.0,1.0,False,13.271331128110848,2.685387160324704
adam,0.005,True,False,2.0,1.0,True,13.271331128110848,2.685387160324704
adam,0.005,True,False,2.0,2.0,False,13.329230922386449,2.7158578327413645
adam,0.005,True,False,2.0,2.0,True,13.267828213264265,2.6950173152040557
adam,0.005,True,False,2.0,3.0,False,13.446864698759393,2.7308360176727766
adam,0.005,True,False,2.0,3.0,True,13.35545281996255,2.7171530263483
adam,0.005,True,False,2.0,4.0,False,13.905558626236045,2.8700132282813704
adam,0.005,True,False,2.0,4.0,True,13.371216693032114,2.723888845043928
adam,0.005,True,False,2.0,5.0,False,13.52477598143542,2.6925645962829776
adam,0.005,True,False,2.0,5.0,True,13.36943689817299,2.7185741257812883
adam,0.005,True,False,2.0,6.0,False,13.405163816752095,2.7308023153312457
adam,0.005,True,False,2.0,6.0,True,13.358615809292779,2.7190477162391105
adam,0.005,True,False,2.0,7.0,False,13.445953146539777,2.763607339942673
adam,0.005,True,False,2.0,7.0,True,13.364850526511994,2.7253425412524863
adam,0.005,True,False,2.0,8.0,False,13.903379156669367,2.83850954443013
adam,0.005,True,False,2.0,8.0,True,13.380457434390712,2.7291709904575794
adam,0.005,True,False,2.0,9.0,False,13.221453819543465,2.675982952810246
adam,0.005,True,False,2.0,9.0,True,13.354734534202802,2.723245711009348
adam,0.005,True,False,2.0,10.0,False,13.307928690033762,2.704132611504724
adam,0.005,True,False,2.0,10.0,True,13.339216203230224,2.718758768947006
adam,0.005,True,False,2.0,11.0,False,13.55075694200806,2.779913412185953
adam,0.005,True,False,2.0,11.0,True,13.342774892647428,2.7214709365367926
adam,0.005,True,False,2.0,12.0,False,13.335145431410005,2.6861404290330406
adam,0.005,True,False,2.0,12.0,True,13.332980323866902,2.716221853184216
adam,0.005,True,False,2.0,13.0,False,13.261539405998175,2.6747826212874495
adam,0.005,True,False,2.0,13.0,True,13.321762417805973,2.7115802670871982
adam,0.005,True,False,2.0,14.0,False,13.404934465211198,2.7241343279463606
adam,0.005,True,False,2.0,14.0,True,13.320466912736592,2.7111923272932117
adam,0.005,True,False,2.0,15.0,False,13.341252242386865,2.709985374075332
adam,0.005,True,False,2.0,15.0,True,13.316235130683742,2.7094010700165003
adam,0.005,True,False,1.0,1.0,False,13.322813570048995,2.7020884786890105
adam,0.005,True,False,1.0,1.0,True,13.322813570048995,2.7020884786890105
adam,0.005,True,False,1.0,2.0,False,13.291160121582749,2.686063224614021
adam,0.005,True,False,1.0,2.0,True,13.284109032747455,2.691059342659067
adam,0.005,True,False,1.0,3.0,False,13.273811099288206,2.6780333223923387
adam,0.005,True,False,1.0,3.0,True,13.271284552823206,2.6850431756597963
adam,0.005,True,False,1.0,4.0,False,13.496247391615373,2.7249190731286466
adam,0.005,True,False,1.0,4.0,True,13.269807566786186,2.6887235367699525
adam,0.005,True,False,1.0,5.0,False,13.567427398199227,2.7085847040924085
adam,0.005,True,False,1.0,5.0,True,13.29186315687078,2.693001937643964
adam,0.005,True,False,1.0,6.0,False,13.29285578585746,2.702154204153005
adam,0.005,True,False,1.0,6.0,True,13.27268688963825,2.6916721847310257
adam,0.005,True,False,1.0,7.0,False,13.39212887113069,2.712245261464426
adam,0.005,True,False,1.0,7.0,True,13.300909670588306,2.6970649209663247
adam,0.005,True,False,1.0,8.0,False,13.6692969357214,2.748518784957965
adam,0.005,True,False,1.0,8.0,True,13.305195492304176,2.6983813720412235
adam,0.005,True,False,1.0,9.0,False,13.316905075486329,2.707935674864738
adam,0.005,True,False,1.0,9.0,True,13.296177987932618,2.698478773955697
adam,0.005,True,False,1.0,10.0,False,13.636671024239226,2.7886666156022804
adam,0.005,True,False,1.0,10.0,True,13.306059020270881,2.7014346042957373
adam,0.005,True,False,1.0,11.0,False,13.54513377221778,2.766712463791833
adam,0.005,True,False,1.0,11.0,True,13.318706191210337,2.7052618634700445
adam,0.005,True,False,1.0,12.0,False,13.385273927151914,2.7319289449356856
adam,0.005,True,False,1.0,12.0,True,13.315825157895661,2.7061207505409137
adam,0.005,True,False,1.0,13.0,False,13.627846419752554,2.811395569533617
adam,0.005,True,False,1.0,13.0,True,13.32474807285178,2.7099739937109972
adam,0.005,True,False,1.0,14.0,False,13.39478518488198,2.7071749682334496
adam,0.005,True,False,1.0,14.0,True,13.327067287928708,2.7089379324919496
adam,0.005,True,False,1.0,15.0,False,13.380888437373702,2.7292813199231345
adam,0.005,True,False,1.0,15.0,True,13.325867345881873,2.7096546252138944
adam,0.005,True,False,0.0,1.0,False,13.545263549808785,2.7807536072914987
adam,0.005,True,False,0.0,1.0,True,13.545263549808785,2.7807536072914987
adam,0.005,True,False,0.0,2.0,False,13.493718325603604,2.7655101978064467
adam,0.005,True,False,0.0,2.0,True,13.463480377921044,2.7679263580667284
adam,0.005,True,False,0.0,3.0,False,13.208266799766823,2.6929646151608466
adam,0.005,True,False,0.0,3.0,True,13.371014607456665,2.7453300749544947
adam,0.005,True,False,0.0,4.0,False,13.758552899103934,2.735774128328292
adam,0.005,True,False,0.0,4.0,True,13.341348010768359,2.7314406529542263
adam,0.005,True,False,0.0,5.0,False,13.589903593865099,2.7379177980913947
adam,0.005,True,False,0.0,5.0,True,13.338564527378946,2.7249549582880706
adam,0.005,True,False,0.0,6.0,False,13.367521606951644,2.7261475289136707
adam,0.005,True,False,0.0,6.0,True,13.317858150410546,2.7228076995454846
adam,0.005,True,False,0.0,7.0,False,13.401558374407378,2.7402119865504275
adam,0.005,True,False,0.0,7.0,True,13.339089535206535,2.729614334619668
adam,0.005,True,False,0.0,8.0,False,13.881497106648665,2.8095142098652732
adam,0.005,True,False,0.0,8.0,True,13.327672838226318,2.7281887896294417
adam,0.005,True,False,0.0,9.0,False,13.299169120339371,2.7147058585890167
adam,0.005,True,False,0.0,9.0,True,13.308553061318946,2.7237700846954893
adam,0.005,True,False,0.0,10.0,False,13.263796764778766,2.7010199697654094
adam,0.005,True,False,0.0,10.0,True,13.282946438630493,2.717862381730242
adam,0.005,True,False,0.0,11.0,False,13.405493228997324,2.700335146734714
adam,0.005,True,False,0.0,11.0,True,13.28016105811924,2.7144786130698053
adam,0.005,True,False,0.0,12.0,False,13.385905056220295,2.7364170316517766
adam,0.005,True,False,0.0,12.0,True,13.280794706271374,2.7158174466956817
adam,0.005,True,False,0.0,13.0,False,13.378906657313713,2.6778456541392592
adam,0.005,True,False,0.0,13.0,True,13.26783940388234,2.7105505448336507
adam,0.005,True,False,0.0,14.0,False,13.422254763769734,2.704433803995084
adam,0.005,True,False,0.0,14.0,True,13.269267029818304,2.708504276986867
adam,0.005,True,False,0.0,15.0,False,13.392874486686829,2.754404563290326
adam,0.005,True,False,0.0,15.0,True,13.267493302999736,2.7100780140030016
adam,0.005,True,False,3.0,1.0,False,13.378980462429032,2.7238435198242685
adam,0.005,True,False,3.0,1.0,True,13.378980462429032,2.7238435198242685
adam,0.005,True,False,3.0,2.0,False,13.469704424665911,2.7778198736422737
adam,0.005,True,False,3.0,2.0,True,13.370269908801756,2.7422796933231326
adam,0.005,True,False,3.0,3.0,False,13.61678387239057,2.834671324190817
adam,0.005,True,False,3.0,3.0,True,13.443258358814097,2.778198858741572
adam,0.005,True,False,3.0,4.0,False,13.700348210317848,2.741669183169089
adam,0.005,True,False,3.0,4.0,True,13.402807632548493,2.7539871317431586
adam,0.005,True,False,3.0,5.0,False,13.414732687880232,2.6995795764560864
adam,0.005,True,False,3.0,5.0,True,13.371007373165138,2.7338287921409363
adam,0.005,True,False,3.0,6.0,False,13.270793614051964,2.7116896080683706
adam,0.005,True,False,3.0,6.0,True,13.320153831316102,2.7251225133356014
adam,0.005,True,False,3.0,7.0,False,13.496155791934855,2.764666046049093
adam,0.005,True,False,3.0,7.0,True,13.351511148875618,2.732970749264932
adam,0.005,True,False,3.0,8.0,False,13.62906027972343,2.7347430853998405
adam,0.005,True,False,3.0,8.0,True,13.342632861202144,2.7280607825655467
adam,0.005,True,False,3.0,9.0,False,13.217539653942636,2.6864253865286027
adam,0.005,True,False,3.0,9.0,True,13.309199064223993,2.7190017232460564
adam,0.005,True,False,3.0,10.0,False,13.288216591312795,2.692019711510809
adam,0.005,True,False,3.0,10.0,True,13.288599413777428,2.712159364652425
adam,0.005,True,False,3.0,11.0,False,13.215483880357185,2.678482871507747
adam,0.005,True,False,3.0,11.0,True,13.266734121529419,2.705777397624606
adam,0.005,True,False,3.0,12.0,False,13.323205304676476,2.730562176521836
adam,0.005,True,False,3.0,12.0,True,13.266891558429528,2.7083602564805966
adam,0.005,True,False,3.0,13.0,False,13.29057476466848,2.6861449912862794
adam,0.005,True,False,3.0,13.0,True,13.257513207627776,2.7033217510298586
adam,0.005,True,False,3.0,14.0,False,13.349726586208027,2.6896022130687407
adam,0.005,True,False,3.0,14.0,True,13.250804958529338,2.699265253113187
adam,0.005,True,False,3.0,15.0,False,13.27685429495643,2.7224656896012998
adam,0.005,True,False,3.0,15.0,True,13.25041543937726,2.7018117474376924
adam,0.005,True,False,,0.0,True,13.300957027666,2.7098366233240316
adam,0.005,True,False,,1.0,True,13.325729941764367,2.7293097925434866
adam,0.005,True,False,,2.0,True,13.260223727402195,2.7057435294067917
adam,0.005,True,False,,3.0,True,13.534312603065974,2.7379399431682296
adam,0.005,True,False,,4.0,True,13.449450017727322,2.6989862668847304
adam,0.005,True,False,,5.0,True,13.275927873534984,2.7128948915596034
adam,0.005,True,False,,6.0,True,13.38461653869481,2.7407187962221937
adam,0.005,True,False,,7.0,True,13.692799602589446,2.7652842739095487
adam,0.005,True,False,,8.0,True,13.204944095301444,2.689074055098499
adam,0.005,True,False,,9.0,True,13.24692865954579,2.6980966752006195
adam,0.005,True,False,,10.0,True,13.314276836426673,2.7114301819580966
adam,0.005,True,False,,11.0,True,13.297793557030332,2.715999369266316
adam,0.005,True,False,,12.0,True,13.235839428168902,2.6770388781957
adam,0.005,True,False,,13.0,True,13.295182277850547,2.696164751738241
adam,0.005,True,False,,14.0,True,13.265841318567805,2.7163702278945605
adam,0.005,True,False,,,True,13.26437212234818,2.7043182113854307
adam,0.005,True,True,1.0,1.0,False,13.326386722300095,2.709632666956087
adam,0.005,True,True,1.0,1.0,True,13.326386722300095,2.709632666956087
adam,0.005,True,True,1.0,2.0,False,13.352080960251374,2.7165422855142984
adam,0.005,True,True,1.0,2.0,True,13.307650817893705,2.7098731558022067
adam,0.005,True,True,1.0,3.0,False,13.397170828371973,2.725792161041494
adam,0.005,True,True,1.0,3.0,True,13.335591573085996,2.7163133047275827
adam,0.005,True,True,1.0,4.0,False,13.758735237936635,2.776697947065677
adam,0.005,True,True,1.0,4.0,True,13.337679496624189,2.718047068597768
adam,0.005,True,True,1.0,5.0,False,13.715078556765487,2.805096843278228
adam,0.005,True,True,1.0,5.0,True,13.342415082270252,2.721514469277976
adam,0.005,True,True,1.0,6.0,False,13.410965271401956,2.7242927706626365
adam,0.005,True,True,1.0,6.0,True,13.341484976438403,2.7203226444131117
adam,0.005,True,True,1.0,7.0,False,13.359572042056794,2.714744584162954
adam,0.005,True,True,1.0,7.0,True,13.33458301889392,2.7179673767808348
adam,0.005,True,True,1.0,8.0,False,13.698232261101134,2.754964931151477
adam,0.005,True,True,1.0,8.0,True,13.32395167840851,2.7164562574645776
adam,0.005,True,True,1.0,9.0,False,13.481907211704053,2.7303848490004934
adam,0.005,True,True,1.0,9.0,True,13.337081844826852,2.7182633661946194
adam,0.005,True,True,1.0,10.0,False,13.37021334986871,2.7309017903334523
adam,0.005,True,True,1.0,10.0,True,13.329929541236865,2.7181738768756167
adam,0.005,True,True,1.0,11.0,False,13.522470732491524,2.7318834730919974
adam,0.005,True,True,1.0,11.0,True,13.336508370581472,2.7187896696512963
adam,0.005,True,True,1.0,12.0,False,13.628937294437089,2.7583147094384284
adam,0.005,True,True,1.0,12.0,True,13.347155011103096,2.7208540653745006
adam,0.005,True,True,1.0,13.0,False,13.316126531169598,2.7124049962157355
adam,0.005,True,True,1.0,13.0,True,13.336323790592392,2.719087489758566
adam,0.005,True,True,1.0,14.0,False,13.422470526636596,2.7240496129559397
adam,0.005,True,True,1.0,14.0,True,13.335060258235181,2.7181059829904
adam,0.005,True,True,1.0,15.0,False,13.360791899155762,2.73202134904482
adam,0.005,True,True,1.0,15.0,True,13.330297032073574,2.7191475048098925
adam,0.005,True,True,0.0,1.0,False,13.4052123502618,2.7259032786158546
adam,0.005,True,True,0.0,1.0,True,13.4052123502618,2.7259032786158546
